series_id,value
series_10,-8.114
series_10,-3.925
series_10,5.55
series_10,-1.749
series_10,-0.581
series_10,9.918
series_10,4.067
series_10,3.564
series_10,3.487
series_10,-0.938
series_10,-8.697
series_10,-4.15
series_10,5.422
series_10,-3.202
series_10,-0.586
series_10,9.894
series_10,3.843
series_10,3.039
series_10,4.314
series_10,-0.895
series_10,-7.861
series_10,-5.705
series_10,5.098
series_10,-4.865
series_10,-2.861
series_10,8.344
series_10,2.772
series_10,3.357
series_10,5.061
series_10,1.001
series_10,-8.968
series_10,-5.459
series_10,4.068
series_10,-4.587
series_10,-1.082
series_10,9.133
series_10,2.733
series_10,1.393
series_10,5.153
series_10,0.829
series_10,-10.784
series_10,-4.233
series_10,4.117
series_10,-5.083
series_10,-1.171
series_10,9.892
series_10,3.188
series_10,1.073
series_10,5.016
series_10,-0.792
series_10,-11.456
series_10,-4.965
series_10,4.806
series_10,-4.679
series_10,-1.996
series_10,9.711
series_10,3.776
series_10,1.597
series_10,4.115
series_10,0.057
series_10,-12.727
series_10,-5.061
series_10,5.072
series_10,-6.254
series_10,-2.236
series_10,11.483
series_10,2.519
series_10,2.72
series_10,4.983
series_10,0.067
series_10,-12.886
series_10,-5.598
series_10,4.851
series_10,-5.452
series_10,-3.328
series_10,11.311
series_10,0.755
series_10,2.473
series_10,4.854
series_10,1.687
series_10,-12.237
series_10,-5.183
series_10,4.79
series_10,-5.381
series_10,-4.132
series_10,8.221
series_10,0.436
series_10,2.39
series_10,4.905
series_10,0.852
series_10,-11.61
series_10,-3.69
series_10,4.741
series_10,-4.784
series_10,-4.103
series_10,9.16
series_10,0.493
series_10,2.605
series_10,4.035
series_10,1.154
series_10,-11.602
series_10,-3.972
series_10,4.295
series_10,-5.667
series_10,-3.424
series_10,8.454
series_10,0.08
series_10,2.511
series_10,4.87
series_10,1.364
series_10,-12.382
series_10,-4.215
series_10,5.226
series_10,-5.142
series_10,-2.765
series_10,8.28
series_10,0.224
series_10,1.523
series_10,3.526
series_10,-0.095
series_10,-13.858
series_10,-4.89
series_10,5.715
series_10,-4.142
series_10,-3.421
series_10,8.482
series_10,-0.424
series_10,0.191
series_10,2.95
series_10,-0.919
series_10,-14.423
series_10,-3.674
series_10,5.67
series_10,-4.727
series_10,-2.918
series_10,9.081
series_10,1.031
series_10,-1.083
series_10,2.882
series_10,-0.992
series_10,-15.72
series_10,-3.84
series_10,5.763
series_10,-1.97
series_10,-2.588
series_10,7.153
series_10,0.689
series_10,0.919
series_10,3.267
series_10,-2.081
series_10,-18.406
series_10,-1.38
series_10,7.922
series_10,-1.369
series_10,-0.791
series_10,5.143
series_10,0.461
series_10,1.312
series_10,2.967
series_10,-2.317
series_10,-17.684
series_10,-1.737
series_10,7.025
series_10,-0.61
series_10,-0.939
series_10,3.567
series_10,0.593
series_10,0.981
series_10,2.27
series_10,-2.359
series_10,-19.211
series_10,-1.88
series_10,8.185
series_10,-0.428
series_10,-0.233
series_10,3.604
series_10,0.91
series_10,1.29
series_10,0.91
series_10,-2.512
series_10,-20.573
series_10,-2.47
series_10,5.797
series_10,-0.588
series_10,0.595
series_10,2.191
series_10,-0.314
series_10,0.696
series_10,0.52
series_10,-3.777
series_10,-22.22
series_10,-2.005
series_10,6.151
series_10,0.01
series_10,-0.75
series_10,2.513
series_10,1.174
series_10,-0.439
series_10,1.927
series_10,-4.928
series_10,-21.337
series_10,-2.368
series_10,8.355
series_10,0.521
series_10,1.187
series_10,3.813
series_10,0.01
series_10,-0.518
series_10,1.655
series_10,-4.769
series_10,-22.818
series_10,-2.25
series_10,6.954
series_10,0.911
series_10,-0.366
series_10,4.541
series_10,-1.46
series_10,-1.017
series_10,1.091
series_10,-4.721
series_10,-21.725
series_10,-1.634
series_10,6.901
series_10,0.656
series_10,-0.651
series_10,4.248
series_10,-2.528
series_10,-0.12
series_10,1.901
series_10,-6.355
series_10,-22.898
series_10,-3.904
series_10,6.512
series_10,1.236
series_10,-0.386
series_10,3.325
series_10,-3.403
series_10,-0.739
series_10,2.962
series_10,-5.995
series_10,-22.237
series_10,-4.387
series_10,5.379
series_10,2.387
series_10,-0.903
series_10,4.096
series_10,-4.553
series_10,-1.275
series_10,2.856
series_10,-5.83
series_10,-21.665
series_10,-4.838
series_10,5.916
series_10,0.863
series_10,-1.51
series_10,2.504
series_10,-5.721
series_10,-0.328
series_10,3.582
series_10,-5.754
series_10,-20.864
series_10,-5.175
series_10,5.982
series_10,2.044
series_10,-1.214
series_10,3.588
series_10,-7.377
series_10,-0.67
series_10,3.792
series_10,-7.659
series_10,-22.274
series_10,-6.343
series_10,5.11
series_10,1.729
series_10,-2.903
series_10,2.993
series_10,-5.937
series_10,0.891
series_10,3.31
series_10,-6.981
series_10,-24.663
series_10,-7.381
series_10,5.342
series_10,1.534
series_10,-1.852
series_10,2.097
series_10,-7.513
series_10,2.201
series_10,3.024
series_10,-6.376
series_10,-25.264
series_10,-5.899
series_10,5.828
series_10,2.418
series_10,-1.689
series_10,1.406
series_10,-6.654
series_10,2.235
series_10,3.529
series_10,-6.629
series_10,-25.91
series_10,-4.609
series_10,6.113
series_10,2.491
series_10,-0.29
series_10,0.699
series_10,-6.083
series_10,2.102
series_10,3.079
series_10,-8.166
series_10,-25.152
series_10,-3.584
series_10,5.716
series_10,2.414
series_10,0.861
series_10,-0.484
series_10,-6.509
series_10,0.685
series_10,4.654
series_10,-6.356
series_10,-25.177
series_10,-5.004
series_10,6.739
series_10,2.614
series_10,3.413
series_10,-0.949
series_10,-6.971
series_10,1.31
series_10,4.918
series_10,-5.182
series_10,-25.66
series_10,-4.31
series_10,7.548
series_10,2.469
series_10,4.615
series_10,-1.899
series_10,-5.724
series_10,1.151
series_10,5.146
series_10,-6.204
series_10,-26.155
series_10,-3.819
series_10,8.511
series_10,2.435
series_10,5.935
series_10,-1.945
series_10,-5.442
series_10,1.913
series_10,3.767
series_10,-6.538
series_10,-26.097
series_10,-3.82
series_10,7.678
series_10,0.579
series_10,5.259
series_10,-1.414
series_10,-6.169
series_10,2.597
series_10,2.007
series_10,-6.121
series_10,-27.538
series_10,-1.054
series_10,7.942
series_10,0.416
series_10,6.267
series_10,-1.563
series_10,-7.213
series_10,2.955
series_10,1.574
series_10,-6.343
series_10,-29.076
series_10,-0.773
series_10,7.266
series_10,1.874
series_10,6.539
series_10,-3.139
series_10,-9.003
series_10,2.417
series_10,1.013
series_10,-7.146
series_10,-30.666
series_10,-1.707
series_10,7.249
series_10,2.765
series_10,6.624
series_10,-2.754
series_10,-9.214
series_10,2.799
series_10,1.582
series_10,-6.813
series_10,-30.609
series_10,-1.588
series_10,7.843
series_10,3.126
series_10,7.409
series_10,-2.64
series_10,-8.857
series_10,3.06
series_10,2.391
series_10,-6.233
series_10,-30.665
series_10,-3.183
series_10,9.561
series_10,4.499
series_10,7.182
series_10,-2.895
series_10,-8.19
series_10,3.015
series_10,3.945
series_10,-4.88
series_10,-29.324
series_10,-3.17
series_10,8.784
series_10,6.628
series_10,6.276
series_10,-4.139
series_10,-9.73
series_10,3.376
series_10,4.229
series_10,-4.141
series_10,-28.742
series_10,-4.414
series_10,9.73
series_10,6.299
series_10,5.555
series_10,-4.141
series_10,-8.864
series_10,3.357
series_10,3.101
series_10,-4.824
series_10,-26.999
series_10,-5.023
series_10,7.529
series_10,6.578
series_10,5.636
series_10,-4.136
series_10,-10.246
series_10,5.377
series_10,3.065
series_10,-5.779
series_10,-28.04
series_10,-5.643
series_10,8.405
series_10,6.853
series_10,4.142
series_10,-4.195
series_10,-10.535
series_10,5.511
series_10,1.741
series_10,-3.935
series_10,-26.98
series_10,-6.073
series_10,9.064
series_10,5.72
series_10,4.172
series_10,-4.612
series_10,-11.568
series_10,4.007
series_10,1.747
series_10,-2.971
series_10,-26.729
series_10,-7.628
series_10,8.827
series_10,5.858
series_10,3.195
series_10,-4.971
series_10,-11.196
series_10,3.82
series_10,-0.137
series_10,-3.006
series_10,-26.873
series_10,-9.502
series_10,9.55
series_11,0.043
series_11,-0.682
series_11,-0.893
series_11,-0.758
series_11,-0.8
series_11,0.443
series_11,-0.54
series_11,-2.19
series_11,0.191
series_11,-0.237
series_11,-0.722
series_11,1.282
series_11,2.17
series_11,1.678
series_11,-0.265
series_11,0.892
series_11,1.555
series_11,0.31
series_11,-0.518
series_11,-2.548
series_11,-2.485
series_11,0.006
series_11,0.076
series_11,-1.934
series_11,-0.432
series_11,0.295
series_11,-0.697
series_11,-0.927
series_11,-0.87
series_11,-1.95
series_11,0.068
series_11,5.02
series_11,4.815
series_11,1.808
series_11,1.661
series_11,2.768
series_11,2.212
series_11,2.2
series_11,0.581
series_11,0.955
series_11,2.653
series_11,1.56
series_11,1.125
series_11,1.374
series_11,0.557
series_11,-0.818
series_11,0.061
series_11,1.47
series_11,-0.597
series_11,-2.037
series_11,-2.939
series_11,-4.326
series_11,-3.304
series_11,-1.161
series_11,0.375
series_11,0.697
series_11,-0.909
series_11,-1.181
series_11,-1.494
series_11,-0.722
series_11,0.492
series_11,-0.599
series_11,-1.377
series_11,-1.714
series_11,-2.161
series_11,0.07
series_11,0.336
series_11,-1.35
series_11,-0.283
series_11,0.067
series_11,0.293
series_11,1.141
series_11,0.531
series_11,-1.192
series_11,0.074
series_11,2.975
series_11,3.3
series_11,1.981
series_11,1.123
series_11,0.312
series_11,-1.754
series_11,-1.652
series_11,1.853
series_11,1.773
series_11,1.379
series_11,1.034
series_11,-0.358
series_11,0.322
series_11,1.647
series_11,1.224
series_11,1.479
series_11,2.025
series_11,0.717
series_11,0.989
series_11,1.761
series_11,0.42
series_11,-1.966
series_11,-1.323
series_11,1.006
series_11,0.086
series_11,-1.214
series_11,-0.245
series_11,-1.178
series_11,1.086
series_11,0.891
series_11,-1.744
series_11,-0.06
series_11,-0.583
series_11,0.877
series_11,0.648
series_11,-0.751
series_11,0.302
series_11,-1.509
series_11,-2.282
series_11,-0.259
series_11,0.404
series_11,2.007
series_11,2.378
series_11,0.624
series_11,1.308
series_11,0.06
series_11,-0.997
series_11,-1.277
series_11,-0.391
series_11,2.26
series_11,1.539
series_11,-1.491
series_11,-1.329
series_11,1.346
series_11,1.59
series_11,0.232
series_11,-0.449
series_11,-0.718
series_11,-0.136
series_11,0.913
series_11,0.089
series_11,0.352
series_11,0.073
series_11,-2.01
series_11,-1.84
series_11,-0.856
series_11,-1.724
series_11,-1.188
series_11,1.603
series_11,0.393
series_11,0.318
series_11,1.218
series_11,-1.396
series_11,-0.259
series_11,1.568
series_11,-0.148
series_11,-0.236
series_11,-0.098
series_11,-0.294
series_11,1.889
series_11,4.944
series_11,4.16
series_11,0.644
series_11,1.416
series_11,0.638
series_11,-0.416
series_11,-0.179
series_11,-1.388
series_11,-1.134
series_11,-1.588
series_11,-1.005
series_11,0.232
series_11,0.457
series_11,-1.16
series_11,-0.398
series_11,2.139
series_11,1.306
series_11,-0.856
series_11,0.409
series_11,2.934
series_11,2.66
series_11,2.22
series_11,0.3
series_11,0.306
series_11,0.791
series_11,-0.645
series_11,-2.244
series_11,-3.074
series_11,-1.759
series_11,-0.784
series_11,-0.266
series_11,0.988
series_11,1.841
series_11,-1.718
series_11,-2.098
series_11,0.662
series_11,1.249
series_11,0.604
series_11,-0.673
series_11,-1.398
series_11,-2.23
series_11,-1.422
series_11,-2.549
series_11,-1.571
series_11,-0.175
series_11,-1.373
series_11,-0.06
series_11,-1.434
series_11,-0.617
series_11,2.234
series_11,1.29
series_11,0.338
series_11,0.307
series_11,1.19
series_11,1.872
series_11,0.948
series_11,0.692
series_11,0.744
series_11,0.603
series_11,-1.305
series_11,-1.029
series_11,0.899
series_11,0.504
series_11,0.599
series_11,-0.059
series_11,-0.809
series_11,-0.317
series_11,0.012
series_11,0.015
series_11,2.092
series_11,0.957
series_11,-0.914
series_11,-1.295
series_11,-2.073
series_11,-2.116
series_11,-1.032
series_11,-0.909
series_11,0.951
series_11,-0.525
series_11,-3.452
series_11,-1.398
series_11,0.414
series_11,0.17
series_11,-0.678
series_11,-1.36
series_11,-2.659
series_11,-2.055
series_11,-0.715
series_11,1.455
series_11,1.904
series_11,1.279
series_11,0.567
series_11,-1.973
series_11,-3.286
series_11,0.476
series_11,2.189
series_11,0.813
series_11,0.946
series_11,2.217
series_11,2.205
series_11,-0.482
series_11,-1.374
series_11,-0.346
series_11,-0.866
series_11,-1.044
series_11,1.462
series_11,0.328
series_11,-1.492
series_11,-1.545
series_11,-0.561
series_11,3.001
series_11,1.961
series_11,-0.906
series_11,0.332
series_11,-0.478
series_11,0.168
series_11,1.972
series_11,1.293
series_11,-0.667
series_11,0.549
series_11,1.924
series_11,-0.341
series_11,-1.445
series_11,-0.995
series_11,3.103
series_11,3.273
series_11,1.783
series_11,0.167
series_11,-1.756
series_11,0.566
series_11,-1.274
series_11,-3.613
series_11,-1.678
series_11,-2.438
series_11,0.084
series_11,3.528
series_11,3.113
series_11,2.671
series_11,1.725
series_11,-0.026
series_11,-1.351
series_11,-0.212
series_11,1.847
series_11,1.735
series_11,0.735
series_11,1.505
series_11,2.059
series_11,2.621
series_11,2.036
series_11,1.072
series_11,-0.178
series_11,-0.883
series_11,-1.074
series_11,-1.189
series_11,-1.549
series_11,-1.065
series_11,1.747
series_11,0.891
series_11,-1.397
series_11,-0.912
series_11,0.149
series_11,-0.418
series_11,-1.697
series_11,0.211
series_11,0.79
series_11,0.912
series_11,1.244
series_11,-1.03
series_11,-1.816
series_11,-1.659
series_11,-1.371
series_11,0.103
series_11,0.274
series_11,-0.974
series_11,1.276
series_11,1.566
series_11,-0.833
series_11,0.03
series_11,1.41
series_11,-0.019
series_11,-2.408
series_11,-2.056
series_11,-0.437
series_11,0.737
series_11,-0.08
series_11,-2.068
series_11,-1.334
series_11,0.069
series_11,-0.369
series_11,-0.478
series_11,0.069
series_11,-1.242
series_11,0.146
series_11,0.38
series_11,-1.774
series_11,-2.089
series_11,-2.18
series_11,-0.224
series_11,0.285
series_11,-0.8
series_11,-0.683
series_11,-0.167
series_11,0.604
series_11,0.845
series_11,0.471
series_11,-1.138
series_11,-2.043
series_11,-2.369
series_11,-1.489
series_11,0.94
series_11,3.031
series_11,1.14
series_11,-1.083
series_11,-2.033
series_11,-1.936
series_11,0.357
series_11,-0.297
series_11,-0.564
series_11,-1.174
series_11,-1.43
series_11,-0.033
series_11,-1.345
series_11,-1.665
series_11,0.363
series_11,0.403
series_11,0.333
series_11,0.116
series_11,0.821
series_11,0.204
series_11,-3.319
series_11,-2.603
series_11,-0.719
series_11,-0.218
series_11,0.757
series_11,0.849
series_11,1.213
series_11,-2.0
series_11,-1.953
series_11,2.025
series_11,1.309
series_11,-0.711
series_11,-1.659
series_11,-2.061
series_11,-0.839
series_11,1.264
series_11,3.247
series_11,1.609
series_11,0.096
series_11,0.579
series_11,0.284
series_11,1.018
series_11,-0.104
series_11,-0.642
series_11,0.645
series_11,0.003
series_11,-0.123
series_11,1.687
series_11,0.097
series_11,-2.766
series_11,-2.16
series_11,0.865
series_11,2.825
series_11,3.236
series_11,2.441
series_11,-0.112
series_11,-1.433
series_11,0.523
series_11,-0.737
series_11,-0.929
series_11,2.642
series_11,3.388
series_11,0.583
series_11,-0.822
series_11,0.735
series_11,0.167
series_11,-2.149
series_11,-1.629
series_11,1.109
series_11,1.052
series_11,-1.168
series_11,-2.101
series_11,-2.278
series_11,-2.413
series_11,-3.601
series_11,-2.035
series_11,0.534
series_11,0.309
series_11,0.218
series_11,-1.087
series_11,-1.654
series_11,-4.349
series_11,-5.083
series_11,-2.008
series_11,-0.053
series_11,0.037
series_11,-0.705
series_11,0.456
series_11,0.091
series_11,-0.945
series_11,0.49
series_11,0.893
series_11,0.96
series_11,1.127
series_11,0.174
series_11,-0.589
series_11,-0.509
series_11,-0.698
series_11,-1.452
series_11,-0.566
series_11,0.569
series_11,-0.881
series_11,-1.313
series_11,-0.589
series_11,-0.722
series_11,1.164
series_11,1.473
series_11,-0.123
series_11,-0.379
series_11,-0.351
series_11,-0.955
series_11,-0.77
series_11,0.601
series_11,0.538
series_11,-0.165
series_11,-0.39
series_11,0.588
series_11,1.868
series_11,0.072
series_11,-0.164
series_11,-0.446
series_11,-1.608
series_11,1.297
series_11,0.143
series_11,-0.192
series_11,1.587
series_11,-0.93
series_11,-0.639
series_11,-1.794
series_11,-3.088
series_11,0.086
series_11,-0.434
series_11,-2.727
series_11,-0.077
series_11,3.637
series_11,3.51
series_11,1.439
series_11,0.032
series_11,-2.062
series_11,-0.835
series_11,1.574
series_11,-0.047
series_11,-1.122
series_11,-1.12
series_11,-1.068
series_11,0.648
series_11,0.506
series_11,-0.008
series_11,0.726
series_11,0.568
series_11,1.349
series_11,-0.005
series_11,-1.036
series_11,-1.322
series_11,-1.251
series_11,-1.808
series_11,1.437
series_11,2.871
series_11,0.23
series_11,-0.666
series_11,-1.324
series_11,0.51
series_11,0.223
series_11,0.775
series_11,0.32
series_11,-0.178
series_11,0.516
series_11,-1.324
series_11,-1.151
series_11,0.946
series_11,1.507
series_11,0.527
series_11,0.115
series_11,2.098
series_11,3.05
series_11,2.658
series_11,1.495
series_11,-0.299
series_11,-0.753
series_11,0.713
series_11,-0.133
series_11,-2.185
series_11,-2.568
series_11,-2.138
series_11,-0.538
series_11,-0.006
series_11,1.115
series_11,0.269
series_11,-0.499
series_11,-0.761
series_11,0.543
series_11,3.414
series_11,-0.296
series_11,-1.482
series_11,0.518
series_11,-0.308
series_11,-1.716
series_11,-1.092
series_11,1.603
series_11,3.401
series_11,2.124
series_11,-0.81
series_11,-0.609
series_11,-1.138
series_11,-2.413
series_11,-0.976
series_11,-0.896
series_11,-0.989
series_11,0.852
series_11,2.656
series_11,2.789
series_11,0.891
series_11,-1.414
series_11,-1.962
series_11,0.09
series_11,0.369
series_11,1.908
series_11,3.043
series_11,-0.112
series_11,0.021
series_11,0.635
series_11,0.87
series_11,0.037
series_11,-1.625
series_11,-1.309
series_11,-1.423
series_11,0.82
series_11,0.988
series_11,-0.653
series_11,-1.235
series_11,-2.567
series_11,-1.601
series_11,-0.531
series_11,1.442
series_11,1.183
series_11,-0.288
series_11,1.61
series_11,-0.461
series_11,-0.145
series_11,0.514
series_11,-0.64
series_11,1.377
series_11,-0.398
series_11,-1.645
series_11,0.348
series_11,0.504
series_11,-1.113
series_11,-0.533
series_11,0.681
series_11,0.476
series_11,0.082
series_11,0.752
series_11,3.427
series_11,1.479
series_11,-0.526
series_11,-0.866
series_11,-2.273
series_11,-1.895
series_11,-0.67
series_11,-0.044
series_11,0.621
series_11,3.03
series_11,2.423
series_11,0.068
series_11,0.094
series_11,-1.615
series_11,-0.497
series_11,2.619
series_11,1.086
series_11,-1.097
series_11,-2.029
series_11,-0.27
series_11,0.531
series_11,0.456
series_11,1.426
series_11,0.661
series_11,0.713
series_11,1.652
series_11,1.451
series_11,0.216
series_11,-1.581
series_11,-2.845
series_11,0.282
series_11,2.264
series_11,1.759
series_11,-0.249
series_11,-2.66
series_11,-1.407
