series_id,value
series_11,-7.324
series_11,-6.984
series_11,-6.637
series_11,-6.579
series_11,-6.446
series_11,-4.524
series_11,-7.411
series_11,-7.907
series_11,-8.251
series_11,-6.794
series_11,-6.319
series_11,-5.819
series_11,-4.559
series_11,-4.739
series_11,-4.087
series_11,-4.618
series_11,-5.671
series_11,-3.877
series_11,-3.508
series_11,-2.863
series_11,-3.943
series_11,-3.433
series_11,-1.655
series_11,-1.932
series_11,-3.188
series_11,-3.004
series_11,-4.04
series_11,-5.598
series_11,-6.333
series_11,-6.825
series_11,-7.812
series_11,-6.486
series_11,-4.596
series_11,-3.978
series_11,-3.594
series_11,-3.736
series_11,-4.632
series_11,-3.029
series_11,-3.092
series_11,-3.555
series_11,-2.54
series_11,-2.614
series_11,-1.636
series_11,-2.046
series_11,-1.029
series_11,-0.049
series_11,1.276
series_11,0.567
series_11,0.484
series_11,2.431
series_11,2.185
series_11,2.996
series_11,5.287
series_11,3.437
series_11,3.158
series_11,3.16
series_11,1.361
series_11,0.905
series_11,-0.066
series_11,0.791
series_11,-0.941
series_11,0.948
series_11,1.638
series_11,0.584
series_11,1.61
series_11,2.207
series_11,2.169
series_11,1.447
series_11,1.995
series_11,2.118
series_11,1.428
series_11,0.085
series_11,-0.765
series_11,-1.269
series_11,-0.106
series_11,0.755
series_11,0.305
series_11,-0.107
series_11,0.885
series_11,1.152
series_11,1.405
series_11,0.702
series_11,0.579
series_11,0.583
series_11,0.492
series_11,1.226
series_11,1.991
series_11,1.072
series_11,0.572
series_11,-0.115
series_11,1.273
series_11,3.527
series_11,3.063
series_11,2.896
series_11,3.738
series_11,3.031
series_11,3.896
series_11,3.875
series_11,2.131
series_11,0.831
series_11,0.493
series_11,1.716
series_11,0.823
series_11,0.289
series_11,0.5
series_11,-1.168
series_11,-0.87
series_11,-2.413
series_11,-1.846
series_11,-2.655
series_11,-3.597
series_11,-3.324
series_11,-2.53
series_11,-2.154
series_11,-1.946
series_11,-1.725
series_11,-1.342
series_11,-0.894
series_11,-1.289
series_11,-0.634
series_11,-1.432
series_11,-0.341
series_11,0.442
series_11,2.622
series_11,3.136
series_11,4.045
series_11,2.485
series_11,3.427
series_11,4.603
series_11,6.108
series_11,6.228
series_11,5.886
series_11,4.797
series_11,3.799
series_11,3.773
series_11,2.022
series_11,1.254
series_11,1.343
series_11,1.41
series_11,0.441
series_11,-0.793
series_11,-1.878
series_11,-2.098
series_11,0.031
series_11,1.092
series_11,1.306
series_11,1.86
series_11,2.876
series_11,3.551
series_11,3.243
series_11,2.398
series_11,2.272
series_11,3.277
series_11,3.006
series_11,1.901
series_11,0.178
series_11,0.057
series_11,-0.969
series_11,-1.405
series_11,0.051
series_11,-0.003
series_11,-0.753
series_11,-0.445
series_11,1.476
series_11,1.356
series_11,-1.0
series_11,-0.35
series_11,-0.003
series_11,0.087
series_11,-0.132
series_11,-0.94
series_11,0.575
series_11,-1.263
series_11,-1.572
series_11,-1.904
series_11,-1.051
series_11,0.185
series_11,-0.042
series_11,0.151
series_11,0.429
series_11,1.482
series_11,2.515
series_11,1.977
series_11,2.415
series_11,2.798
series_11,2.682
series_11,3.056
series_11,3.076
series_11,3.234
series_11,1.878
series_11,0.96
series_11,1.778
series_11,0.567
series_11,1.037
series_11,0.956
series_11,1.986
series_11,2.635
series_11,2.182
series_11,1.959
series_11,-0.027
series_11,-0.157
series_11,-1.427
series_11,-1.646
series_11,-2.284
series_11,-3.161
series_11,-1.973
series_11,-3.249
series_11,-4.212
series_11,-4.91
series_11,-5.392
series_11,-6.268
series_11,-6.628
series_11,-6.325
series_11,-5.656
series_11,-5.034
series_11,-6.942
series_11,-6.562
series_11,-6.12
series_11,-6.783
series_11,-5.115
series_11,-4.027
series_11,-4.21
series_11,-4.806
series_11,-3.155
series_11,-3.174
series_11,-3.089
series_11,-3.016
series_11,-0.713
series_11,-0.93
series_11,-0.953
series_11,-1.785
series_11,-2.174
series_11,-3.205
series_11,-4.016
series_11,-5.826
series_11,-4.945
series_11,-4.788
series_11,-4.549
series_11,-4.601
series_11,-4.529
series_11,-2.91
series_11,-3.679
series_11,-3.401
series_11,-3.128
series_11,-1.986
series_11,-1.547
series_11,-1.058
series_11,-2.316
series_11,-3.125
series_12,0.0
series_12,-2.714
series_12,-2.941
series_12,-2.084
series_12,-2.104
series_12,-1.48
series_12,-0.999
series_12,-2.026
series_12,-1.958
series_12,-3.483
series_12,-3.995
series_12,-3.945
series_12,-3.946
series_12,-5.237
series_12,-6.326
series_12,-6.035
series_12,-5.208
series_12,-5.415
series_12,-5.672
series_12,-4.74
series_12,-5.512
series_12,-3.785
series_12,-5.131
series_12,-4.082
series_12,-3.543
series_12,-1.133
series_12,-2.254
series_12,-4.588
series_12,-3.339
series_12,-4.81
series_12,-4.194
series_12,-3.012
series_12,-2.632
series_12,-2.4
series_12,-1.999
series_12,-1.162
series_12,-0.575
series_12,-1.791
series_12,0.034
series_12,0.085
series_12,0.603
series_12,1.314
series_12,2.47
series_12,3.522
series_12,3.654
series_12,3.722
series_12,4.13
series_12,5.23
series_12,4.118
series_12,4.762
series_12,3.875
series_12,5.727
series_12,6.094
series_12,5.678
series_12,6.107
series_12,6.116
series_12,5.956
series_12,4.146
series_12,3.122
series_12,2.982
series_12,1.293
series_12,0.706
series_12,0.206
series_12,-0.573
series_12,0.199
series_12,-0.681
series_12,-0.593
series_12,-0.946
series_12,-1.065
series_12,0.542
series_12,0.722
series_12,1.095
series_12,0.329
series_12,0.955
series_12,1.539
series_12,2.027
series_12,0.818
series_12,0.232
series_12,1.666
series_12,0.978
series_12,2.548
series_12,2.002
series_12,2.15
series_12,1.963
series_12,1.118
series_12,0.288
series_12,-0.416
series_12,-0.268
series_12,0.622
series_12,0.705
series_12,0.672
series_12,1.882
series_12,1.923
series_12,1.381
series_12,0.383
series_12,1.653
series_12,1.324
series_12,0.745
series_12,0.08
series_12,1.294
series_12,0.722
series_12,1.712
series_12,1.482
series_12,0.273
series_12,-0.059
series_12,-0.092
series_12,-0.207
series_12,-0.347
series_12,-0.669
series_12,-1.454
series_12,-1.443
series_12,-0.903
series_12,-2.365
series_12,-1.066
series_12,-4.763
series_12,-4.687
series_12,-4.221
series_12,-4.825
series_12,-6.951
series_12,-7.047
series_12,-6.878
series_12,-8.026
series_12,-8.856
series_12,-7.894
series_12,-7.776
series_12,-9.285
series_12,-8.835
series_12,-9.765
series_12,-10.54
series_12,-10.342
series_12,-10.238
series_12,-10.641
series_12,-11.145
series_12,-11.396
series_12,-12.176
series_12,-11.087
series_12,-12.656
series_12,-12.897
series_12,-14.357
series_12,-13.421
series_12,-13.663
series_12,-14.72
series_12,-14.035
series_12,-16.327
series_12,-16.046
series_12,-14.894
series_12,-14.715
series_12,-15.221
series_12,-16.463
series_12,-15.381
series_12,-14.454
series_12,-15.099
series_12,-15.718
series_12,-14.531
series_12,-13.999
series_12,-15.786
series_12,-15.981
series_12,-16.214
series_12,-15.966
series_12,-15.96
series_12,-16.473
series_12,-16.295
series_12,-16.742
series_12,-13.328
series_12,-13.206
series_12,-13.22
series_12,-11.377
series_12,-12.742
series_12,-12.852
series_12,-13.801
series_12,-13.166
series_12,-13.661
series_12,-13.081
series_12,-12.573
series_12,-11.792
series_12,-11.268
series_12,-11.492
series_12,-12.889
series_12,-11.88
series_12,-10.471
series_12,-11.409
series_12,-10.673
series_12,-11.844
series_12,-11.64
series_12,-11.231
series_12,-11.657
series_12,-11.562
series_12,-10.714
series_12,-10.823
series_12,-11.498
series_12,-12.722
series_12,-13.113
series_12,-14.288
series_12,-14.665
series_12,-15.13
series_12,-14.326
series_12,-14.253
series_12,-11.705
series_12,-13.719
series_12,-13.406
series_12,-13.857
series_12,-14.813
series_12,-14.843
series_12,-14.948
series_12,-13.87
series_12,-13.778
series_12,-14.471
series_12,-14.137
series_12,-14.367
series_12,-15.492
series_12,-15.741
series_12,-15.51
series_12,-15.437
series_12,-15.107
series_12,-15.634
series_12,-15.316
series_12,-15.196
series_12,-15.068
series_12,-15.035
series_12,-12.859
series_12,-11.749
series_12,-11.454
series_12,-12.254
series_12,-12.546
series_12,-10.93
series_12,-11.493
series_12,-11.659
series_12,-11.881
series_12,-11.513
series_12,-11.949
series_12,-11.772
series_12,-12.187
series_12,-10.872
series_12,-11.559
series_12,-10.581
series_12,-11.166
series_12,-12.02
series_12,-12.721
series_12,-14.432
series_12,-13.993
series_12,-15.157
series_12,-15.515
series_12,-14.754
series_12,-14.024
series_12,-15.456
series_12,-15.145
series_12,-14.005
series_12,-14.642
series_12,-14.128
series_12,-15.271
series_12,-14.886
series_12,-14.755
series_12,-14.093
series_12,-13.494
series_12,-14.848
series_12,-14.711
series_12,-13.258
series_12,-15.444
series_12,-14.477
series_12,-12.875
series_12,-14.36
series_12,-15.03
series_12,-14.513
series_12,-15.399
series_12,-14.034
series_12,-12.975
series_12,-14.36
series_12,-15.103
series_12,-14.333
series_12,-13.603
series_12,-11.384
series_12,-12.264
series_12,-10.805
series_12,-11.719
series_12,-11.219
series_12,-10.326
series_12,-13.32
series_12,-12.409
series_12,-11.024
series_12,-9.928
series_12,-7.875
series_12,-6.91
series_12,-7.447
series_12,-6.208
series_12,-6.802
series_12,-6.72
series_12,-5.888
series_12,-5.44
series_12,-4.089
series_12,-1.6
series_12,-2.737
series_12,-3.066
series_12,-2.749
series_12,-3.213
series_12,-3.288
series_12,-2.512
series_12,-1.869
series_12,-1.622
series_12,-1.474
series_12,-1.698
series_12,-0.294
series_12,1.37
series_12,2.388
series_12,1.239
series_12,0.977
series_12,1.177
series_12,0.236
series_12,0.315
series_12,0.337
series_12,1.421
series_12,0.923
series_12,2.086
series_12,1.129
series_12,0.311
series_12,-0.068
series_12,-0.02
series_12,-2.437
series_12,-1.978
series_12,-0.268
series_12,0.383
series_12,0.172
series_12,-0.912
series_12,-2.725
series_12,-4.368
series_12,-4.499
series_12,-2.392
series_12,-5.109
series_12,-4.409
series_12,-5.087
series_12,-5.422
series_12,-6.36
series_12,-7.727
series_12,-7.602
series_12,-7.339
series_12,-6.671
series_12,-8.356
series_12,-7.482
series_12,-6.59
series_12,-6.166
series_12,-6.587
series_12,-6.278
series_12,-6.439
series_12,-5.47
series_12,-5.837
series_12,-5.729
series_12,-7.467
series_12,-7.162
series_12,-7.911
series_12,-7.399
series_12,-6.61
series_12,-7.22
series_12,-7.189
series_12,-7.015
series_12,-6.647
series_12,-5.857
series_12,-5.198
series_12,-5.578
series_12,-3.979
series_12,-3.227
series_12,-1.822
series_12,-1.475
series_12,-1.07
series_12,-1.187
series_12,-1.631
series_12,-0.655
series_12,-0.391
series_12,-0.522
series_12,-1.545
series_12,0.01
series_12,0.123
series_12,-1.104
series_12,-1.022
series_12,-1.223
series_12,-1.465
series_12,-0.889
series_12,-1.089
series_12,-1.394
series_12,-0.032
series_12,-1.771
series_12,-1.823
series_12,-0.894
series_12,-0.267
series_12,0.753
series_12,2.775
series_12,4.474
series_12,3.318
series_12,1.708
series_12,2.034
series_12,0.68
series_12,-1.246
series_12,-0.93
series_12,-0.363
series_12,1.348
series_12,2.117
series_12,4.036
series_12,4.392
series_12,3.256
series_12,4.078
series_12,5.412
series_12,5.803
series_12,7.254
series_12,7.13
series_12,7.676
series_12,7.502
series_12,9.881
series_12,10.722
series_12,9.606
series_12,11.458
series_12,10.725
series_12,10.739
series_12,11.207
series_12,11.757
series_12,12.241
series_12,11.108
series_12,11.595
series_12,12.695
series_12,13.767
series_12,12.465
series_12,11.81
series_12,10.765
series_12,11.105
series_12,9.553
series_12,8.431
series_12,7.765
series_12,5.969
series_12,5.941
series_12,3.834
series_12,4.32
series_12,3.923
series_12,3.299
series_12,2.838
series_12,2.778
series_12,3.37
series_12,4.688
series_12,5.701
series_12,7.933
series_12,8.608
series_12,8.749
series_12,8.292
series_12,7.868
series_12,8.407
series_12,7.408
series_12,7.637
series_12,7.618
series_12,6.89
series_12,5.838
series_12,8.363
series_12,6.967
series_12,6.899
series_12,8.121
series_12,8.65
series_12,8.177
series_12,6.985
series_12,7.114
series_12,4.475
series_12,4.645
series_12,4.68
series_12,5.75
series_12,4.606
series_12,4.283
series_12,4.72
series_12,4.925
series_12,3.583
series_12,2.935
series_12,4.335
series_12,4.595
series_12,2.93
series_12,3.814
series_12,2.214
series_12,1.907
series_12,2.471
series_12,3.684
series_12,1.346
series_12,2.058
series_12,2.92
series_13,0.0
series_13,-0.291
series_13,0.095
series_13,0.7
series_13,1.421
series_13,0.533
series_13,-0.327
series_13,-0.682
series_13,0.799
series_13,-0.202
series_13,-0.729
series_13,0.001
series_13,0.677
series_13,1.233
series_13,1.313
series_13,0.248
series_13,-0.443
series_13,0.684
series_13,1.458
series_13,0.123
series_13,0.992
series_13,2.301
series_13,2.355
series_13,2.781
series_13,3.792
series_13,3.097
series_13,5.426
series_13,6.649
series_13,7.173
series_13,7.139
series_13,7.634
series_13,6.073
series_13,8.156
series_13,9.284
series_13,10.748
series_13,10.779
series_13,10.419
series_13,9.745
series_13,10.558
series_13,10.046
series_13,9.858
series_13,10.405
series_13,9.745
series_13,10.789
series_13,10.772
series_13,9.263
series_13,8.593
series_13,9.902
series_13,8.965
series_13,9.859
series_13,9.98
series_13,9.809
series_13,12.321
series_13,11.037
series_13,10.297
series_13,10.273
series_13,12.689
series_13,12.668
series_13,12.942
series_13,12.607
series_13,12.965
series_13,12.691
series_13,13.387
series_13,14.161
series_13,13.927
series_13,12.801
series_13,12.895
series_13,14.297
series_13,13.47
series_13,13.804
series_13,12.598
series_13,11.559
series_13,12.859
series_13,13.551
series_13,13.9
series_13,11.578
series_13,11.025
series_13,11.632
series_13,10.183
series_13,9.829
series_13,10.595
series_13,9.084
series_13,7.405
series_13,5.911
series_13,6.246
series_13,5.689
series_13,6.567
series_13,6.688
series_13,8.568
series_13,7.331
series_13,7.663
series_13,6.867
series_13,7.468
series_13,7.587
series_13,6.594
series_13,6.437
series_13,6.51
series_13,5.911
series_13,6.638
series_13,5.607
series_13,7.698
series_13,8.652
series_13,9.0
series_13,11.846
series_13,11.536
series_13,12.148
series_13,12.371
series_13,13.168
series_13,14.664
series_13,15.213
series_13,16.255
series_13,15.704
series_13,15.498
series_13,17.137
series_13,17.733
series_13,17.982
series_13,17.229
series_13,18.195
series_13,17.414
series_13,16.338
series_13,16.452
series_13,14.05
series_13,14.661
series_13,15.038
series_13,14.685
series_13,14.423
series_13,14.304
series_13,13.515
series_13,13.699
series_13,13.45
series_13,13.562
series_13,13.407
series_13,13.054
series_13,13.332
series_13,14.114
series_13,13.589
series_13,13.984
series_13,14.504
series_13,13.22
series_13,14.196
series_13,16.253
series_13,16.165
series_13,15.994
series_13,15.781
series_13,16.401
series_13,16.912
series_13,15.321
series_13,14.455
series_13,14.962
series_13,14.817
series_13,13.651
series_13,15.152
series_13,14.352
series_13,14.388
series_13,14.216
series_13,13.137
series_13,13.322
series_13,13.715
series_13,13.247
series_13,12.911
series_13,13.511
series_13,11.536
series_13,10.691
series_13,10.904
series_13,10.378
series_13,9.837
series_13,10.738
series_13,10.105
series_13,12.084
series_13,10.33
series_13,8.118
series_13,8.997
series_13,8.013
series_13,7.046
series_13,8.03
series_13,7.533
series_13,8.443
series_13,7.833
series_13,8.196
series_13,7.684
series_13,6.764
series_13,8.495
series_13,9.611
series_13,8.885
series_13,8.706
series_13,10.183
series_13,9.194
series_13,8.26
series_13,8.73
series_13,11.001
series_13,11.055
series_13,12.104
series_13,11.087
series_13,11.448
series_13,11.088
series_13,12.955
series_13,14.554
series_13,16.833
series_13,16.138
series_13,16.173
series_13,16.548
series_13,15.892
series_13,16.023
series_13,16.932
series_13,16.382
series_13,15.678
series_13,14.909
series_13,13.565
series_13,14.419
series_13,13.713
series_13,12.902
series_13,13.431
series_13,13.42
series_13,12.895
series_13,13.706
series_13,13.14
series_13,10.963
series_13,12.296
series_13,11.468
series_13,10.749
series_13,10.035
series_13,10.094
series_13,9.82
series_13,10.808
series_13,12.453
series_13,11.774
series_13,10.836
series_13,10.314
series_13,10.753
series_13,10.637
series_13,10.136
series_13,8.839
series_13,6.631
series_13,5.626
series_13,6.89
series_13,7.326
series_13,7.135
series_13,7.865
series_13,6.577
series_13,6.633
series_13,4.847
series_13,5.193
series_13,5.453
series_13,5.736
series_13,6.903
series_13,7.679
series_13,6.471
series_13,7.653
series_13,7.444
series_13,5.474
series_13,5.365
series_13,6.012
series_13,4.998
series_13,6.331
series_13,5.408
series_13,4.927
series_13,4.262
series_13,2.553
series_13,1.56
series_13,0.848
series_13,0.718
series_13,-2.284
series_13,-1.567
series_13,-0.86
series_13,0.321
series_13,-1.171
series_13,-1.463
series_13,-0.522
series_13,0.506
series_13,1.984
series_13,2.087
series_13,2.031
series_13,0.473
series_13,1.538
series_13,1.078
series_13,1.112
series_13,1.079
series_13,-1.316
series_13,-2.127
series_13,-1.673
series_13,-1.722
series_13,-1.26
series_13,-0.476
series_13,-1.299
series_13,-1.815
series_13,-1.956
series_13,-1.182
series_13,-1.416
series_13,-3.198
series_13,-3.396
series_13,-2.662
series_13,-1.305
series_13,-1.025
series_13,-2.511
series_13,-2.917
series_13,-2.442
series_13,-1.576
series_13,-1.069
series_13,-1.32
series_13,-0.462
series_13,-1.103
series_13,-0.918
series_13,-0.168
series_13,0.409
series_13,1.008
series_13,1.582
series_13,0.533
series_13,0.55
series_13,-0.359
series_13,-0.648
series_13,-1.817
series_13,-1.472
series_13,-3.437
series_13,-2.82
series_13,-2.805
series_13,-0.903
series_13,-1.107
series_13,-1.312
series_13,-0.629
series_13,-0.776
series_13,-0.501
series_13,0.493
series_13,0.226
series_13,1.421
series_13,-0.258
series_13,1.345
series_13,-0.443
series_13,0.909
series_13,-0.957
series_13,1.023
series_13,1.184
series_13,0.239
series_13,2.105
series_13,5.924
series_13,3.335
series_13,7.598
series_13,5.121
series_13,3.407
series_13,-0.957
series_13,-0.151
series_13,1.741
series_13,4.042
series_13,-0.253
series_13,0.872
series_13,2.108
series_13,3.952
series_13,1.634
series_13,-5.882
series_13,-3.762
series_13,-4.2
series_13,-3.359
series_13,-3.643
series_13,-2.94
series_13,-0.728
series_13,-6.299
series_13,-2.876
series_13,-3.423
series_13,1.459
series_13,0.08
series_13,-1.965
series_13,-2.41
series_13,-0.91
series_13,-1.733
series_13,-0.015
series_13,-1.177
series_13,-1.072
series_13,5.638
series_13,6.71
series_13,8.022
series_13,3.604
series_13,7.667
series_13,10.867
series_13,8.723
series_13,11.863
series_13,12.853
series_13,12.992
series_13,16.865
series_13,15.328
series_13,13.161
