series,year,value
T3490,1977-12-31,361.72951555176
T3490,1978-12-31,442.5506292235
T3490,1979-12-31,544.8350653184
T3490,1980-12-31,568.44654095301
T3490,1981-12-31,523.44177075736
T3490,1982-12-31,546.04773311008
T3490,1983-12-31,494.20761985799
T3490,1984-12-31,480.21523030886
T3490,1985-12-31,478.16312367672
T3490,1986-12-31,563.79164147257
T3490,1987-12-31,656.45261445045
T3490,1988-12-31,762.57905169776
T3490,1989-12-31,791.61667056966
T3490,1990-12-31,978.92933400903
T3490,1991-12-31,1051.4366991346
T3490,1992-12-31,1162.1936866964
T3490,1993-12-31,1088.122658328
T3490,1994-12-31,1166.0717670809
T3490,1995-12-31,1368.8615909208
T3490,1996-12-31,1458.5813315864
T3490,1997-12-31,1431.4979965746
T3490,1998-12-31,1444.2981973423
T3490,1999-12-31,1491.5431255431
T3490,2000-12-31,1317.1920888976
T3490,2001-12-31,1361.9013479521
T3490,2002-12-31,1538.3794444066
T3490,2003-12-31,2019.1631779173
T3490,2004-12-31,2405.3171363543
T3490,2005-12-31,2477.7683907501
T3490,2006-12-31,2733.0373640124
T3490,2007-12-31,3184.8158992934
T3490,2008-12-31,3544.7393307934
T3490,2009-12-31,3299.8037451751
T3490,2010-12-31,2993.6157656484
T3490,2011-12-31,2877.9783048959
T3490,2012-12-31,2456.7066668402
T3490,2013-12-31,2398.6201139036
T3490,2014-12-31,2360.7977233217
T3490,2015-12-31,1948.6018764698
T3493,1970-12-31,449.2328058963
T3493,1971-12-31,467.9721666834
T3493,1972-12-31,507.6929499805
T3493,1973-12-31,550.38525124317
T3493,1974-12-31,584.01799718801
T3493,1975-12-31,616.78771166192
T3493,1976-12-31,642.9319532513
T3493,1977-12-31,665.06661230798
T3493,1978-12-31,719.93337040714
T3493,1979-12-31,785.84157214636
T3493,1980-12-31,851.25591967303
T3493,1981-12-31,926.11563730731
T3493,1982-12-31,919.56736396573
T3493,1983-12-31,880.06405664795
T3493,1984-12-31,911.74260960838
T3493,1985-12-31,937.01857145565
T3493,1986-12-31,901.84364501325
T3493,1987-12-31,918.57958132679
T3493,1988-12-31,930.01992102885
T3493,1989-12-31,969.06488378957
T3493,1990-12-31,1018.1800614029
T3493,1991-12-31,1061.1701763321
T3493,1992-12-31,1099.6764212969
T3493,1993-12-31,1121.1258798858
T3493,1994-12-31,1170.6272402839
T3493,1995-12-31,1098.4347271175
T3493,1996-12-31,1155.040529355
T3493,1997-12-31,1233.2595552292
T3493,1998-12-31,1295.2971530233
T3493,1999-12-31,1343.9595128494
T3493,2000-12-31,1432.5395421831
T3493,2001-12-31,1432.0692952146
T3493,2002-12-31,1443.1241173522
T3493,2003-12-31,1463.1873478059
T3493,2004-12-31,1524.7869426987
T3493,2005-12-31,1571.6834087009
T3493,2006-12-31,1649.8953205644
T3493,2007-12-31,1703.101700362
T3493,2008-12-31,1726.6036041857
T3493,2009-12-31,1644.6991115547
T3493,2010-12-31,1730.2091283433
T3493,2011-12-31,1798.026086558
T3493,2012-12-31,1870.6463720915
T3493,2013-12-31,1897.0153684404
T3493,2014-12-31,1939.6188729772
T3493,2015-12-31,1990.2317264898
T3542,1970-12-31,295.658899
T3542,1971-12-31,333.443556
T3542,1972-12-31,378.35824
T3542,1973-12-31,409.510925
T3542,1974-12-31,425.291992
T3542,1975-12-31,473.861668
T3542,1976-12-31,506.695793
T3542,1977-12-31,546.187336
T3542,1978-12-31,621.356259
T3542,1979-12-31,605.860066
T3542,1980-12-31,639.546104
T3542,1981-12-31,658.335831
T3542,1982-12-31,679.682614
T3542,1983-12-31,724.227122
T3542,1984-12-31,722.732925
T3542,1985-12-31,757.783087
T3542,1986-12-31,778.971747
T3542,1987-12-31,807.254551
T3542,1988-12-31,803.478191
T3542,1989-12-31,804.364682
T3542,1990-12-31,962.685914
T3542,1991-12-31,1021.222883
T3542,1992-12-31,1057.097748
T3542,1993-12-31,1072.50694
T3542,1994-12-31,1093.790882
T3542,1995-12-31,1124.308968
T3542,1996-12-31,1197.662252
T3542,1997-12-31,1359.500821
T3542,1998-12-31,1452.729653
T3542,1999-12-31,1537.693484
T3542,2000-12-31,1619.683482
T3542,2001-12-31,1682.923079
T3542,2002-12-31,1841.123301
T3542,2003-12-31,1905.213973
T3542,2004-12-31,1958.101012
T3542,2005-12-31,2008.377037
T3542,2006-12-31,2034.527883
T3542,2007-12-31,2106.07603
T3542,2008-12-31,2211.70997
T3542,2009-12-31,2285.221107
T3542,2010-12-31,2307.85
T3542,2011-12-31,2403.817526
T3542,2012-12-31,2485.822574
T3542,2013-12-31,2542.652789
T3542,2014-12-31,2651.520226
T3542,2015-12-31,2757.968925
T3674,1970-12-31,504.6
T3674,1971-12-31,594.0
T3674,1972-12-31,635.2
T3674,1973-12-31,745.9
T3674,1974-12-31,898.2
T3674,1975-12-31,1357.0
T3674,1976-12-31,1578.4
T3674,1977-12-31,1739.2
T3674,1978-12-31,2086.6
T3674,1979-12-31,2413.5
T3674,1980-12-31,2656.5
T3674,1981-12-31,3102.4
T3674,1982-12-31,3353.0
T3674,1983-12-31,3390.2
T3674,1984-12-31,3428.6
T3674,1985-12-31,3409.7
T3674,1986-12-31,3559.5
T3674,1987-12-31,3754.3
T3674,1988-12-31,3975.4
T3674,1989-12-31,4030.7
T3674,1990-12-31,4054.4
T3674,1991-12-31,4041.5
T3674,1992-12-31,4041.0
T3674,1993-12-31,4116.3
T3674,1994-12-31,4264.4
T3674,1995-12-31,4224.2
T3674,1996-12-31,4542.0
T3674,1997-12-31,4587.4
T3674,1998-12-31,5122.1
T3674,1999-12-31,5208.2
T3674,2000-12-31,5312.7
T3674,2001-12-31,5334.7
T3674,2002-12-31,5579.9
T3674,2003-12-31,5650.5
T3674,2004-12-31,6074.4
T3674,2005-12-31,6507.4
T3674,2006-12-31,7193.8
T3674,2007-12-31,7493.1
T3674,2008-12-31,8455.4
T3674,2009-12-31,8184.8
T3674,2010-12-31,8851.1
T3674,2011-12-31,9277.6
T3674,2012-12-31,8860.3
T3674,2013-12-31,8817.5
T3674,2014-12-31,9378.6
T3674,2015-12-31,9224.2
T3871,1970-12-31,1000.0
T3871,1971-12-31,1124.65515682
T3871,1972-12-31,1260.38626524
T3871,1973-12-31,1439.49164459
T3871,1974-12-31,1570.565348479
T3871,1975-12-31,1530.670100029
T3871,1976-12-31,1433.285468612
T3871,1977-12-31,1425.416121967
T3871,1978-12-31,1428.834619088
T3871,1979-12-31,1533.95191869
T3871,1980-12-31,1815.69427934
T3871,1981-12-31,2110.270211369
T3871,1982-12-31,2306.019149883
T3871,1983-12-31,2366.342209111
T3871,1984-12-31,2354.903957121
T3871,1985-12-31,2411.132041422
T3871,1986-12-31,2477.948449749
T3871,1987-12-31,2718.790255311
T3871,1988-12-31,2978.038199126
T3871,1989-12-31,3428.773017993
T3871,1990-12-31,4117.052706743
T3871,1991-12-31,4477.261125778
T3871,1992-12-31,4742.645919437
T3871,1993-12-31,4449.387704553
T3871,1994-12-31,4181.97319844
T3871,1995-12-31,3923.119007861
T3871,1996-12-31,3617.153964894
T3871,1997-12-31,3372.979497879
T3871,1998-12-31,3222.738805103
T3871,1999-12-31,3141.882071909
T3871,2000-12-31,3123.876959456
T3871,2001-12-31,3151.827875449
T3871,2002-12-31,3156.291927435
T3871,2003-12-31,3164.184326297
T3871,2004-12-31,3259.762020327
T3871,2005-12-31,3314.115416017
T3871,2006-12-31,3396.341757051
T3871,2007-12-31,3475.790864276
T3871,2008-12-31,3613.818055522
T3871,2009-12-31,3770.873149155
T3871,2010-12-31,3818.978847798
T3871,2011-12-31,3902.846021953
T3871,2012-12-31,4068.739822459
T3871,2013-12-31,4159.731829734
T3871,2014-12-31,4243.366191114
T3871,2015-12-31,4244.173304119
T4179,1970-01-01,787.335948444943
T4179,1971-01-01,785.400571428572
T4179,1972-01-01,877.028285714286
T4179,1973-01-01,893.742372881356
T4179,1974-01-01,987.753289473684
T4179,1975-01-01,1114.36935522821
T4179,1976-01-01,1050.09338475923
T4179,1977-01-01,1091.82779305174
T4179,1978-01-01,1160.34149855908
T4179,1979-01-01,1168.37925478348
T4179,1980-01-01,1047.5937625351
T4179,1981-01-01,1530.79242424242
T4179,1982-01-01,1631.23305954825
T4179,1983-01-01,1631.61848381601
T4179,1984-01-01,1383.95950114431
T4179,1985-01-01,1595.31246875
T4179,1986-01-01,1294.07982855612
T4179,1987-01-01,1655.36369463783
T4179,1988-01-01,1544.58085319845
T4179,1989-01-01,2008.43049866171
T4179,1990-01-01,2333.21979006676
T4179,1991-01-01,2401.50556497101
T4179,1992-01-01,2128.13497292122
T4179,1993-01-01,2215.80819227667
T4179,1994-01-01,2215.3004029746
T4179,1995-01-01,2359.46462911069
T4179,1996-01-01,2518.19733576507
T4179,1997-01-01,2538.50820719701
T4179,1998-01-01,1923.57503937866
T4179,1999-01-01,2101.46631985676
T4179,2000-01-01,3577.73157825983
T4179,2001-01-01,3763.88139693803
T4179,2002-01-01,4071.03016278264
T4179,2003-01-01,4653.81717025627
T4179,2004-01-01,5208.27014436737
T4179,2005-01-01,5753.59866030919
T4179,2006-01-01,5862.43637747585
T4179,2007-01-01,6920.94029152629
T4179,2008-01-01,8505.53392061041
T4179,2009-01-01,8155.93331149679
T4179,2010-01-01,8454.1425396775
T4179,2011-01-01,11048.144626861
T4179,2012-01-01,9947.13283364984
T4179,2013-01-01,10257.6129258424
T4179,2014-01-01,11048.7023366639
T4179,2015-01-01,10530.2115244154
T637,1970-01-01,3443.4
T637,1971-01-01,3510.0
T637,1972-01-01,3600.0
T637,1973-01-01,3630.0
T637,1974-01-01,3840.0
T637,1975-01-01,3870.0
T637,1976-01-01,3890.0
T637,1977-01-01,3900.0
T637,1978-01-01,3940.0
T637,1979-01-01,3950.0
T637,1980-01-01,3915.4
T637,1981-01-01,3982.1
T637,1982-01-01,3985.3
T637,1983-01-01,3978.9
T637,1984-01-01,4004.2
T637,1985-01-01,4047.8
T637,1986-01-01,4051.1
T637,1987-01-01,4118.9
T637,1988-01-01,4092.6
T637,1989-01-01,4125.8
T637,1990-01-01,4146.5
T637,1991-01-01,4215.0
T637,1992-01-01,4349.6
T637,1993-01-01,4411.0
T637,1994-01-01,4458.2
T637,1995-01-01,4539.3
T637,1996-01-01,4550.5
T637,1997-01-01,4570.2
T637,1998-01-01,4597.7
T637,1999-01-01,4603.9
T637,2000-01-01,4678.5
T637,2001-01-01,4649.1
T637,2002-01-01,4650.9
T637,2003-01-01,4672.8
T637,2004-01-01,4745.4
T637,2005-01-01,4849.1
T637,2006-01-01,4886.7
T637,2007-01-01,4901.0
T637,2008-01-01,5096.3
T637,2009-01-01,5083.8
T637,2010-01-01,4961.6
T637,2011-01-01,4912.1
T637,2012-01-01,4897.7
T637,2013-01-01,4900.6
T637,2014-01-01,4879.6
T637,2015-01-01,4859.9
T653,1970-01-01,2653.5
T653,1971-01-01,2740.0
T653,1972-01-01,2800.0
T653,1973-01-01,2810.0
T653,1974-01-01,2800.0
T653,1975-01-01,2840.0
T653,1976-01-01,2880.0
T653,1977-01-01,2940.0
T653,1978-01-01,3040.0
T653,1979-01-01,3050.0
T653,1980-01-01,3058.2
T653,1981-01-01,3094.8
T653,1982-01-01,3067.7
T653,1983-01-01,3061.9
T653,1984-01-01,3073.5
T653,1985-01-01,3084.5
T653,1986-01-01,3102.4
T653,1987-01-01,3131.3
T653,1988-01-01,3157.5
T653,1989-01-01,3195.1
T653,1990-01-01,3249.4
T653,1991-01-01,3325.5
T653,1992-01-01,3375.5
T653,1993-01-01,3426.3
T653,1994-01-01,3468.5
T653,1995-01-01,3507.3
T653,1996-01-01,3565.1
T653,1997-01-01,3626.3
T653,1998-01-01,3673.2
T653,1999-01-01,3712.1
T653,2000-01-01,3767.5
T653,2001-01-01,3817.7
T653,2002-01-01,3860.5
T653,2003-01-01,3942.9
T653,2004-01-01,4086.3
T653,2005-01-01,4344.8
T653,2006-01-01,4561.2
T653,2007-01-01,4710.3
T653,2008-01-01,4794.4
T653,2009-01-01,4833.6
T653,2010-01-01,5012.0
T653,2011-01-01,5006.8
T653,2012-01-01,5017.0
T653,2013-01-01,5017.2
T653,2014-01-01,5043.3
T653,2015-01-01,5054.1
T690,1970-01-01,2288.5
T690,1971-01-01,2300.0
T690,1972-01-01,2290.0
T690,1973-01-01,2290.0
T690,1974-01-01,2280.0
T690,1975-01-01,2290.0
T690,1976-01-01,2300.0
T690,1977-01-01,2340.0
T690,1978-01-01,2350.0
T690,1979-01-01,2370.0
T690,1980-01-01,2364.9
T690,1981-01-01,2360.3
T690,1982-01-01,2330.1
T690,1983-01-01,2290.5
T690,1984-01-01,2282.2
T690,1985-01-01,2251.5
T690,1986-01-01,2234.5
T690,1987-01-01,2221.4
T690,1988-01-01,2229.4
T690,1989-01-01,2243.9
T690,1990-01-01,2242.5
T690,1991-01-01,2252.6
T690,1992-01-01,2271.2
T690,1993-01-01,2322.3
T690,1994-01-01,2355.2
T690,1995-01-01,2396.2
T690,1996-01-01,2424.9
T690,1997-01-01,2445.3
T690,1998-01-01,2482.3
T690,1999-01-01,2521.4
T690,2000-01-01,2531.6
T690,2001-01-01,2560.0
T690,2002-01-01,2597.5
T690,2003-01-01,2616.6
T690,2004-01-01,2647.8
T690,2005-01-01,2662.9
T690,2006-01-01,2655.9
T690,2007-01-01,2654.8
T690,2008-01-01,2663.6
T690,2009-01-01,2672.0
T690,2010-01-01,2605.7
T690,2011-01-01,2613.0
T690,2012-01-01,2585.0
T690,2013-01-01,2571.8
T690,2014-01-01,2565.9
T690,2015-01-01,2565.8
T696,1970-01-01,4214.9
T696,1971-01-01,4230.0
T696,1972-01-01,4190.0
T696,1973-01-01,4200.0
T696,1974-01-01,4080.0
T696,1975-01-01,3980.0
T696,1976-01-01,4010.0
T696,1977-01-01,4050.0
T696,1978-01-01,4050.0
T696,1979-01-01,4070.0
T696,1980-01-01,4024.1
T696,1981-01-01,3993.6
T696,1982-01-01,3938.5
T696,1983-01-01,3906.9
T696,1984-01-01,3881.5
T696,1985-01-01,3815.7
T696,1986-01-01,3713.5
T696,1987-01-01,3623.7
T696,1988-01-01,3559.1
T696,1989-01-01,3567.4
T696,1990-01-01,3573.3
T696,1991-01-01,3581.7
T696,1992-01-01,3603.7
T696,1993-01-01,3627.2
T696,1994-01-01,3626.5
T696,1995-01-01,3599.0
T696,1996-01-01,3605.2
T696,1997-01-01,3598.0
T696,1998-01-01,3594.8
T696,1999-01-01,3604.2
T696,2000-01-01,3601.5
T696,2001-01-01,3595.0
T696,2002-01-01,3579.2
T696,2003-01-01,3573.6
T696,2004-01-01,3567.2
T696,2005-01-01,3579.0
T696,2006-01-01,3569.5
T696,2007-01-01,3538.1
T696,2008-01-01,3529.8
T696,2009-01-01,3540.6
T696,2010-01-01,3564.5
T696,2011-01-01,3543.7
T696,2012-01-01,3535.6
T696,2013-01-01,3537.1
T696,2014-01-01,3524.0
T696,2015-01-01,3517.3
T704,1970-01-01,1999.3
T704,1971-01-01,2000.0
T704,1972-01-01,2060.0
T704,1973-01-01,2100.0
T704,1974-01-01,2120.0
T704,1975-01-01,2130.0
T704,1976-01-01,2130.0
T704,1977-01-01,2130.0
T704,1978-01-01,2110.0
T704,1979-01-01,2090.0
T704,1980-01-01,2017.5
T704,1981-01-01,1982.5
T704,1982-01-01,1975.2
T704,1983-01-01,1963.8
T704,1984-01-01,1939.3
T704,1985-01-01,1908.6
T704,1986-01-01,1892.3
T704,1987-01-01,1891.9
T704,1988-01-01,1886.7
T704,1989-01-01,1914.9
T704,1990-01-01,1892.8
T704,1991-01-01,1882.5
T704,1992-01-01,1921.2
T704,1993-01-01,1930.5
T704,1994-01-01,1948.5
T704,1995-01-01,1956.5
T704,1996-01-01,1964.1
T704,1997-01-01,1953.2
T704,1998-01-01,1931.4
T704,1999-01-01,1932.3
T704,2000-01-01,1931.0
T704,2001-01-01,1901.9
T704,2002-01-01,1892.1
T704,2003-01-01,1895.0
T704,2004-01-01,1881.4
T704,2005-01-01,1882.0
T704,2006-01-01,1887.4
T704,2007-01-01,1882.8
T704,2008-01-01,1914.5
T704,2009-01-01,1894.4
T704,2010-01-01,1977.9
T704,2011-01-01,1970.6
T704,2012-01-01,1973.3
T704,2013-01-01,1947.9
T704,2014-01-01,1936.0
T704,2015-01-01,1930.3
T7570,1970-12-31,727.58
T7570,1971-12-31,774.1
T7570,1972-12-31,783.25
T7570,1973-12-31,798.0
T7570,1974-12-31,900.22
T7570,1975-12-31,960.49
T7570,1976-12-31,1160.49
T7570,1977-12-31,1248.63
T7570,1978-12-31,1250.09
T7570,1979-12-31,1289.37
T7570,1980-12-31,1413.32
T7570,1981-12-31,1961.56
T7570,1982-12-31,2400.26
T7570,1983-12-31,2845.94
T7570,1984-12-31,3561.56
T7570,1985-12-31,3915.4
T7570,1986-12-31,3218.73
T7570,1987-12-31,2896.75
T7570,1988-12-31,3079.66
T7570,1989-12-31,3548.29
T7570,1990-12-31,3267.61
T7570,1991-12-31,3491.11
T7570,1992-12-31,3575.75
T7570,1993-12-31,4132.05
T7570,1994-12-31,4264.27
T7570,1995-12-31,4080.32
T7570,1996-12-31,4420.78
T7570,1997-12-31,5214.02
T7570,1998-12-31,5626.97
T7570,1999-12-31,6202.34
T7570,2000-12-31,7687.27
T7570,2001-12-31,8305.09
T7570,2002-12-31,8237.66
T7570,2003-12-31,7227.18
T7570,2004-12-31,6969.56
T7570,2005-12-31,7264.12
T7570,2006-12-31,7673.94
T7570,2007-12-31,7340.73
T7570,2008-12-31,7173.43
T7570,2009-12-31,7538.37
T7570,2010-12-31,8170.83
T7570,2011-12-31,8189.51
T7570,2012-12-31,9337.97
T7570,2013-12-31,9021.25
T7570,2014-12-31,9476.38
T7570,2015-12-31,11777.5
T808,1970-01-01,2052.8
T808,1971-01-01,2090.0
T808,1972-01-01,2090.0
T808,1973-01-01,2070.0
T808,1974-01-01,2060.0
T808,1975-01-01,2090.0
T808,1976-01-01,2100.0
T808,1977-01-01,2130.0
T808,1978-01-01,2120.0
T808,1979-01-01,2100.0
T808,1980-01-01,2102.4
T808,1981-01-01,2101.4
T808,1982-01-01,2104.8
T808,1983-01-01,2113.2
T808,1984-01-01,2102.3
T808,1985-01-01,2100.1
T808,1986-01-01,2080.6
T808,1987-01-01,2067.7
T808,1988-01-01,2052.2
T808,1989-01-01,2049.7
T808,1990-01-01,2039.0
T808,1991-01-01,2045.9
T808,1992-01-01,2032.0
T808,1993-01-01,2044.5
T808,1994-01-01,2041.9
T808,1995-01-01,2043.9
T808,1996-01-01,2025.7
T808,1997-01-01,2012.9
T808,1998-01-01,1996.4
T808,1999-01-01,1990.3
T808,2000-01-01,1970.3
T808,2001-01-01,1957.1
T808,2002-01-01,1936.8
T808,2003-01-01,1922.5
T808,2004-01-01,1914.5
T808,2005-01-01,1897.6
T808,2006-01-01,1866.4
T808,2007-01-01,1938.4
T808,2008-01-01,1937.1
T808,2009-01-01,1926.2
T808,2010-01-01,2125.1
T808,2011-01-01,2097.1
T808,2012-01-01,2058.9
T808,2013-01-01,2042.7
T808,2014-01-01,2040.6
T808,2015-01-01,2019.9
T810,1970-01-01,1484.15
T810,1971-01-01,1508.0
T810,1972-01-01,1538.0
T810,1973-01-01,1561.0
T810,1974-01-01,1567.0
T810,1975-01-01,1569.0
T810,1976-01-01,1563.0
T810,1977-01-01,1570.0
T810,1978-01-01,1582.0
T810,1979-01-01,1599.0
T810,1980-01-01,1625.68
T810,1981-01-01,1646.56
T810,1982-01-01,1663.69
T810,1983-01-01,1669.73
T810,1984-01-01,1690.45
T810,1985-01-01,1717.67
T810,1986-01-01,1715.0
T810,1987-01-01,1723.94
T810,1988-01-01,1739.0
T810,1989-01-01,1748.03
T810,1990-01-01,1751.32
T810,1991-01-01,1773.5
T810,1992-01-01,1786.54
T810,1993-01-01,1799.4
T810,1994-01-01,1812.37
T810,1995-01-01,1829.16
T810,1996-01-01,1844.28
T810,1997-01-01,1860.72
T810,1998-01-01,1872.84
T810,1999-01-01,1891.27
T810,2000-01-01,1907.91
T810,2001-01-01,1917.85
T810,2002-01-01,1925.39
T810,2003-01-01,1923.54
T810,2004-01-01,1926.05
T810,2005-01-01,1946.49
T810,2006-01-01,1976.44
T810,2007-01-01,2021.04
T810,2008-01-01,2065.34
T810,2009-01-01,2082.82
T810,2010-01-01,2060.77
T810,2011-01-01,2069.43
T810,2012-01-01,2081.61
T810,2013-01-01,2094.5
T810,2014-01-01,2110.4
T810,2015-01-01,2134.42
T813,1970-01-01,2473.0
T813,1971-01-01,2460.0
T813,1972-01-01,2470.0
T813,1973-01-01,2490.0
T813,1974-01-01,2500.0
T813,1975-01-01,2530.0
T813,1976-01-01,2550.0
T813,1977-01-01,2580.0
T813,1978-01-01,2590.0
T813,1979-01-01,2590.0
T813,1980-01-01,2594.8
T813,1981-01-01,2618.7
T813,1982-01-01,2608.9
T813,1983-01-01,2608.8
T813,1984-01-01,2609.0
T813,1985-01-01,2585.8
T813,1986-01-01,2569.4
T813,1987-01-01,2569.3
T813,1988-01-01,2554.2
T813,1989-01-01,2530.2
T813,1990-01-01,2504.9
T813,1991-01-01,2514.3
T813,1992-01-01,2512.6
T813,1993-01-01,2556.7
T813,1994-01-01,2607.3
T813,1995-01-01,2601.7
T813,1996-01-01,2598.8
T813,1997-01-01,2598.1
T813,1998-01-01,2575.2
T813,1999-01-01,2562.3
T813,2000-01-01,2549.4
T813,2001-01-01,2512.0
T813,2002-01-01,2488.1
T813,2003-01-01,2467.8
T813,2004-01-01,2440.2
T813,2005-01-01,2402.6
T813,2006-01-01,2396.9
T813,2007-01-01,2359.8
T813,2008-01-01,2348.8
T813,2009-01-01,2336.8
T813,2010-01-01,2446.0
T813,2011-01-01,2423.7
T813,2012-01-01,2389.2
T813,2013-01-01,2370.9
T813,2014-01-01,2344.8
T813,2015-01-01,2335.7
T821,1970-01-01,1895.7
T821,1971-01-01,1990.0
T821,1972-01-01,2070.0
T821,1973-01-01,2180.0
T821,1974-01-01,2250.0
T821,1975-01-01,2220.0
T821,1976-01-01,2320.0
T821,1977-01-01,2350.0
T821,1978-01-01,2390.0
T821,1979-01-01,2400.0
T821,1980-01-01,2432.8
T821,1981-01-01,2438.8
T821,1982-01-01,2445.9
T821,1983-01-01,2411.1
T821,1984-01-01,2386.1
T821,1985-01-01,2411.8
T821,1986-01-01,2430.6
T821,1987-01-01,2468.8
T821,1988-01-01,2488.7
T821,1989-01-01,2520.6
T821,1990-01-01,2541.1
T821,1991-01-01,2573.1
T821,1992-01-01,2604.4
T821,1993-01-01,2629.9
T821,1994-01-01,2655.0
T821,1995-01-01,2682.3
T821,1996-01-01,2727.3
T821,1997-01-01,2729.1
T821,1998-01-01,2742.2
T821,1999-01-01,2742.2
T821,2000-01-01,2730.1
T821,2001-01-01,2744.3
T821,2002-01-01,2767.5
T821,2003-01-01,2790.1
T821,2004-01-01,2804.2
T821,2005-01-01,2815.9
T821,2006-01-01,2818.4
T821,2007-01-01,2806.1
T821,2008-01-01,2815.6
T821,2009-01-01,2792.1
T821,2010-01-01,2855.7
T821,2011-01-01,2851.1
T821,2012-01-01,2835.4
T821,2013-01-01,2813.2
T821,2014-01-01,2812.4
T821,2015-01-01,2802.4
T824,1970-01-01,827.17
T824,1971-01-01,844.0
T824,1972-01-01,852.0
T824,1973-01-01,900.0
T824,1974-01-01,929.0
T824,1975-01-01,968.0
T824,1976-01-01,991.0
T824,1977-01-01,1032.0
T824,1978-01-01,1079.0
T824,1979-01-01,1113.0
T824,1980-01-01,1131.5
T824,1981-01-01,1143.15
T824,1982-01-01,1149.77
T824,1983-01-01,1152.27
T824,1984-01-01,1154.39
T824,1985-01-01,1151.75
T824,1986-01-01,1153.1
T824,1987-01-01,1167.73
T824,1988-01-01,1193.07
T824,1989-01-01,1208.5
T824,1990-01-01,1229.33
T824,1991-01-01,1254.87
T824,1992-01-01,1284.02
T824,1993-01-01,1310.25
T824,1994-01-01,1338.39
T824,1995-01-01,1368.97
T824,1996-01-01,1400.52
T824,1997-01-01,1429.99
T824,1998-01-01,1455.78
T824,1999-01-01,1491.37
T824,2000-01-01,1518.19
T824,2001-01-01,1545.78
T824,2002-01-01,1578.73
T824,2003-01-01,1608.28
T824,2004-01-01,1636.5
T824,2005-01-01,1656.57
T824,2006-01-01,1681.33
T824,2007-01-01,1698.68
T824,2008-01-01,1716.69
T824,2009-01-01,1732.58
T824,2010-01-01,1725.42
T824,2011-01-01,1734.56
T824,2012-01-01,1736.74
T824,2013-01-01,1746.67
T824,2014-01-01,1759.63
T824,2015-01-01,1763.95
T841,1970-01-01,1415.7
T841,1971-01-01,1490.0
T841,1972-01-01,1580.0
T841,1973-01-01,1680.0
T841,1974-01-01,1760.0
T841,1975-01-01,1820.0
T841,1976-01-01,1840.0
T841,1977-01-01,1910.0
T841,1978-01-01,1980.0
T841,1979-01-01,1990.0
T841,1980-01-01,2029.1
T841,1981-01-01,2086.2
T841,1982-01-01,2185.5
T841,1983-01-01,2327.6
T841,1984-01-01,2377.2
T841,1985-01-01,2404.5
T841,1986-01-01,2389.6
T841,1987-01-01,2333.1
T841,1988-01-01,2288.6
T841,1989-01-01,2269.9
T841,1990-01-01,2287.3
T841,1991-01-01,2315.2
T841,1992-01-01,2356.6
T841,1993-01-01,2422.2
T841,1994-01-01,2487.8
T841,1995-01-01,2553.5
T841,1996-01-01,2585.6
T841,1997-01-01,2630.0
T841,1998-01-01,2682.5
T841,1999-01-01,2743.6
T841,2000-01-01,2783.3
T841,2001-01-01,2777.4
T841,2002-01-01,2800.8
T841,2003-01-01,2857.7
T841,2004-01-01,2903.0
T841,2005-01-01,2991.1
T841,2006-01-01,3091.4
T841,2007-01-01,3189.1
T841,2008-01-01,3245.5
T841,2009-01-01,3308.9
T841,2010-01-01,3472.5
T841,2011-01-01,3515.2
T841,2012-01-01,3558.7
T841,2013-01-01,3649.1
T841,2014-01-01,3726.4
T841,2015-01-01,3806.6
T867,1970-01-01,3699.9
T867,1971-01-01,3900.0
T867,1972-01-01,4060.0
T867,1973-01-01,4270.0
T867,1974-01-01,4470.0
T867,1975-01-01,4670.0
T867,1976-01-01,4780.0
T867,1977-01-01,5060.0
T867,1978-01-01,5270.0
T867,1979-01-01,5550.0
T867,1980-01-01,5606.4
T867,1981-01-01,5665.7
T867,1982-01-01,5705.0
T867,1983-01-01,5768.7
T867,1984-01-01,5933.0
T867,1985-01-01,6097.9
T867,1986-01-01,6219.9
T867,1987-01-01,6458.6
T867,1988-01-01,6612.2
T867,1989-01-01,6704.9
T867,1990-01-01,6801.9
T867,1991-01-01,6967.6
T867,1992-01-01,7108.7
T867,1993-01-01,7305.4
T867,1994-01-01,7537.3
T867,1995-01-01,7736.6
T867,1996-01-01,7976.0
T867,1997-01-01,8205.4
T867,1998-01-01,8461.8
T867,1999-01-01,8730.9
T867,2000-01-01,8923.6
T867,2001-01-01,9102.0
T867,2002-01-01,9301.8
T867,2003-01-01,9487.1
T867,2004-01-01,9702.3
T867,2005-01-01,9977.5
T867,2006-01-01,10344.5
T867,2007-01-01,10652.5
T867,2008-01-01,11024.0
T867,2009-01-01,11211.2
T867,2010-01-01,11462.0
T867,2011-01-01,11678.7
T867,2012-01-01,11910.6
T867,2013-01-01,12200.2
T867,2014-01-01,12541.8
T867,2015-01-01,12891.1
T892,1970-01-01,759.29
T892,1971-01-01,764.0
T892,1972-01-01,784.0
T892,1973-01-01,808.0
T892,1974-01-01,818.0
T892,1975-01-01,849.0
T892,1976-01-01,870.0
T892,1977-01-01,900.0
T892,1978-01-01,926.0
T892,1979-01-01,967.0
T892,1980-01-01,994.95
T892,1981-01-01,1034.8
T892,1982-01-01,1096.24
T892,1983-01-01,1106.47
T892,1984-01-01,1101.63
T892,1985-01-01,1096.91
