series,value
T11,37491.0
T11,35801.0
T11,32477.0
T11,29785.0
T11,27933.0
T11,26604.0
T11,25645.0
T11,25078.0
T11,25202.0
T11,25964.0
T11,26996.0
T11,28526.0
T11,30254.0
T11,31532.0
T11,32887.0
T11,33917.0
T11,34793.0
T11,35924.0
T11,36858.0
T11,37656.0
T11,38164.0
T11,38038.0
T11,37264.0
T11,36070.0
T11,35681.0
T11,34328.0
T11,31362.0
T11,28763.0
T11,26948.0
T11,25585.0
T11,24687.0
T11,24349.0
T11,24552.0
T11,25463.0
T11,26794.0
T11,28246.0
T11,29434.0
T11,30581.0
T11,31783.0
T11,32578.0
T11,33188.0
T11,34239.0
T11,35130.0
T11,35792.0
T11,36297.0
T11,36316.0
T11,35604.0
T11,34433.0
T11,34253.0
T11,32990.0
T11,30227.0
T11,27706.0
T11,25857.0
T11,24750.0
T11,23987.0
T11,23903.0
T11,24147.0
T11,24929.0
T11,26339.0
T11,27791.0
T11,28887.0
T11,29811.0
T11,30655.0
T11,31284.0
T11,31986.0
T11,33222.0
T11,34093.0
T11,34953.0
T11,35711.0
T11,35893.0
T11,35346.0
T11,34321.0
T11,34230.0
T11,32990.0
T11,30315.0
T11,27817.0
T11,25967.0
T11,25025.0
T11,24094.0
T11,23689.0
T11,23877.0
T11,24614.0
T11,25596.0
T11,27002.0
T11,28358.0
T11,29525.0
T11,30771.0
T11,32039.0
T11,33091.0
T11,34178.0
T11,35508.0
T11,36350.0
T11,37157.0
T11,37231.0
T11,33485.0
T11,30939.0
T11,28294.0
T11,26459.0
T11,25429.0
T11,24322.0
T11,23627.0
T11,23474.0
T11,23776.0
T11,23756.0
T11,24583.0
T11,25760.0
T11,27080.0
T11,28530.0
T11,29790.0
T11,30779.0
T11,32040.0
T11,32985.0
T11,33953.0
T11,34751.0
T11,35155.0
T11,34914.0
T11,33855.0
T11,33429.0
T11,32209.0
T11,29957.0
T11,27677.0
T11,25675.0
T11,24705.0
T11,23759.0
T11,23304.0
T11,22954.0
T11,22841.0
T11,22585.0
T11,23173.0
T11,24392.0
T11,25453.0
T11,26529.0
T11,27458.0
T11,28585.0
T11,29771.0
T11,30924.0
T11,31799.0
T11,32731.0
T11,33205.0
T11,33073.0
T11,32105.0
T11,31885.0
T11,30824.0
T11,28482.0
T11,26060.0
T11,24311.0
T11,23835.0
T11,23112.0
T11,22923.0
T11,23121.0
T11,23839.0
T11,25062.0
T11,26590.0
T11,28319.0
T11,29592.0
T11,30973.0
T11,32146.0
T11,32954.0
T11,34128.0
T11,35511.0
T11,36707.0
T11,37611.0
T11,37797.0
T11,37248.0
T11,36063.0
T11,35528.0
T11,33861.0
T11,30679.0
T11,27920.0
T11,26034.0
T11,25046.0
T11,24133.0
T11,23656.0
T11,23907.0
T11,24522.0
T11,25741.0
T11,27241.0
T11,28686.0
T11,30236.0
T11,32089.0
T11,33648.0
T11,34780.0
T11,36689.0
T11,38354.0
T11,39685.0
T11,40721.0
T11,40978.0
T11,40370.0
T11,39126.0
T11,38264.0
T11,36203.0
T11,32792.0
T11,29591.0
T11,27476.0
T112,7112.0
T112,6937.0
T112,6838.0
T112,6509.0
T112,6608.0
T112,6526.0
T112,6109.0
T112,5481.0
T112,4974.0
T112,4422.0
T112,4094.0
T112,3865.0
T112,3739.0
T112,3869.0
T112,4049.0
T112,4419.0
T112,4926.0
T112,5336.0
T112,5896.0
T112,6207.0
T112,6498.0
T112,6557.0
T112,6806.0
T112,6864.0
T112,6787.0
T112,6616.0
T112,6586.0
T112,6477.0
T112,6561.0
T112,6328.0
T112,5783.0
T112,5126.0
T112,4378.0
T112,3848.0
T112,3556.0
T112,3391.0
T112,3261.0
T112,3364.0
T112,3682.0
T112,4174.0
T112,4572.0
T112,4957.0
T112,5771.0
T112,6234.0
T112,6584.0
T112,6895.0
T112,7089.0
T112,7164.0
T112,7034.0
T112,7114.0
T112,6988.0
T112,6787.0
T112,6785.0
T112,6455.0
T112,5939.0
T112,5066.0
T112,4706.0
T112,4387.0
T112,4194.0
T112,3804.0
T112,3724.0
T112,3724.0
T112,3478.0
T112,3449.0
T112,3746.0
T112,4138.0
T112,4754.0
T112,4902.0
T112,5095.0
T112,5223.0
T112,5448.0
T112,5506.0
T112,5583.0
T112,5811.0
T112,5908.0
T112,5938.0
T112,6023.0
T112,5725.0
T112,5394.0
T112,4830.0
T112,4368.0
T112,3909.0
T112,3512.0
T112,3183.0
T112,3091.0
T112,3030.0
T112,3241.0
T112,3430.0
T112,3846.0
T112,4302.0
T112,4981.0
T112,5452.0
T112,5728.0
T112,5934.0
T112,5949.0
T112,5967.0
T112,6041.0
T112,6012.0
T112,5772.0
T112,5646.0
T112,5580.0
T112,5555.0
T112,5033.0
T112,4583.0
T112,3882.0
T112,3523.0
T112,3511.0
T112,3420.0
T112,3364.0
T112,3316.0
T112,3193.0
T112,3299.0
T112,3744.0
T112,4191.0
T112,4818.0
T112,5450.0
T112,5701.0
T112,5818.0
T112,5697.0
T112,5533.0
T112,5383.0
T112,5288.0
T112,5253.0
T112,5151.0
T112,5366.0
T112,5230.0
T112,5084.0
T112,4109.0
T112,3241.0
T112,3017.0
T112,2947.0
T112,2916.0
T112,2953.0
T112,3247.0
T112,4039.0
T112,4445.0
T112,4958.0
T112,5125.0
T112,5526.0
T112,5812.0
T112,6284.0
T112,6543.0
T112,6684.0
T112,6981.0
T112,6825.0
T112,6849.0
T112,6921.0
T112,6597.0
T112,6411.0
T112,6299.0
T112,6123.0
T112,5189.0
T112,4084.0
T112,3533.0
T112,3381.0
T112,3333.0
T112,3250.0
T112,3473.0
T112,3955.0
T112,4436.0
T112,4737.0
T112,5076.0
T112,5669.0
T112,6067.0
T112,6436.0
T112,6563.0
T112,6683.0
T112,6766.0
T112,6752.0
T112,6789.0
T112,6728.0
T112,6521.0
T112,6722.0
T112,6363.0
T112,5880.0
T112,4961.0
T112,4121.0
T112,3750.0
T112,3391.0
T112,3127.0
T112,3135.0
T112,3182.0
T112,3546.0
T112,4131.0
T112,4412.0
T112,5040.0
T112,5456.0
T112,5799.0
T112,6113.0
T112,6307.0
T112,6557.0
T112,6573.0
T112,6473.0
T112,6577.0
T112,6535.0
T112,6427.0
T112,6388.0
T112,6233.0
T112,5748.0
T112,4787.0
T112,3833.0
T112,3427.0
T112,3210.0
T112,2970.0
T112,2972.0
T112,3138.0
T112,3393.0
T112,3931.0
T112,4079.0
T112,4443.0
T112,4906.0
T112,5154.0
T112,5490.0
T112,5512.0
T112,5664.0
T112,5919.0
T112,6018.0
T112,5818.0
T112,5662.0
T112,5542.0
T112,5690.0
T112,5254.0
T112,4642.0
T112,4144.0
T112,3490.0
T112,3099.0
T112,2947.0
T112,2875.0
T112,2826.0
T112,2959.0
T112,2991.0
T112,3670.0
T112,3650.0
T112,3919.0
T112,4173.0
T112,4436.0
T112,4789.0
T112,5026.0
T112,5314.0
T112,5373.0
T112,5662.0
T112,5702.0
T112,5715.0
T112,5609.0
T112,5685.0
T112,5569.0
T112,5362.0
T112,4797.0
T112,4394.0
T112,3915.0
T112,3595.0
T112,3545.0
T112,3449.0
T112,3313.0
T112,3356.0
T112,3175.0
T112,3516.0
T112,4010.0
T112,4402.0
T112,4827.0
T112,5272.0
T112,5263.0
T112,5453.0
T112,5498.0
T112,5581.0
T112,5676.0
T112,5554.0
T112,5638.0
T112,5785.0
T112,5440.0
T112,5201.0
T112,4297.0
T112,3745.0
T112,3406.0
T112,2897.0
T112,2689.0
T112,2728.0
T112,2683.0
T112,2677.0
T112,2874.0
T112,3313.0
T112,3716.0
T112,4314.0
T112,4851.0
T112,5552.0
T112,5824.0
T112,6084.0
T112,6465.0
T112,6548.0
T112,6466.0
T112,6155.0
T112,6036.0
T112,6198.0
T112,5813.0
T112,5364.0
T112,4761.0
T112,4183.0
T112,3806.0
T112,3566.0
T112,3722.0
T112,3716.0
T112,3812.0
T112,3961.0
T112,4381.0
T112,4666.0
T112,5353.0
T112,5767.0
T112,6316.0
T112,6543.0
T112,6922.0
T112,6811.0
T112,6818.0
T112,6787.0
T112,6882.0
T112,6776.0
T112,6727.0
T112,6787.0
T112,6528.0
T112,5922.0
T112,5266.0
T112,4385.0
T112,4105.0
T112,3990.0
T112,3790.0
T112,3721.0
T112,3773.0
T112,4103.0
T112,4272.0
T112,4465.0
T112,4891.0
T112,5479.0
T112,6005.0
T112,6339.0
T112,6605.0
T112,6840.0
T112,7078.0
T112,7114.0
T112,6862.0
T112,6734.0
T112,6437.0
T112,6409.0
T112,6190.0
T112,5675.0
T112,4855.0
T112,4499.0
T112,4206.0
T112,3975.0
T112,3829.0
T112,3726.0
T112,3852.0
T112,3986.0
T112,4179.0
T112,4529.0
T112,4753.0
T112,5109.0
T112,5690.0
T112,5804.0
T112,6236.0
T112,6697.0
T112,6826.0
T112,6822.0
T112,6708.0
T112,6671.0
T112,6563.0
T112,6548.0
T112,6381.0
T112,6066.0
T112,5066.0
T112,4095.0
T112,3737.0
T112,3489.0
T112,3349.0
T112,3296.0
T112,3309.0
T112,3578.0
T112,3957.0
T112,4294.0
T112,4586.0
T112,4852.0
T112,5530.0
T112,5922.0
T112,6095.0
T112,6403.0
T112,6698.0
T112,6837.0
T112,6886.0
T112,6686.0
T112,6503.0
T112,6580.0
T112,6223.0
T112,5762.0
T112,5085.0
T112,4813.0
T112,4094.0
T112,3745.0
T112,3525.0
T112,3589.0
T112,3964.0
T112,4339.0
T112,4483.0
T112,4743.0
T112,5048.0
T112,5371.0
T112,5949.0
T112,6141.0
T112,6234.0
T112,6428.0
T112,6361.0
T112,6116.0
T112,6138.0
T112,6080.0
T112,5988.0
T112,6000.0
T112,5897.0
T112,5296.0
T112,4702.0
T112,4281.0
T112,3988.0
T112,3380.0
T112,2939.0
T112,2872.0
T112,2912.0
T112,2890.0
T112,3091.0
T112,3519.0
T112,4109.0
T112,4947.0
T112,5372.0
T112,5579.0
T112,5923.0
T112,6221.0
T112,6157.0
T112,5797.0
T112,5593.0
T112,5328.0
T112,5286.0
T112,5470.0
T112,5246.0
T112,4735.0
T112,4097.0
T112,3850.0
T112,3433.0
T112,2930.0
T112,2593.0
T112,2648.0
T112,2625.0
T112,2461.0
T112,2885.0
T112,3331.0
T112,3859.0
T112,4412.0
T112,5063.0
T112,5426.0
T112,5625.0
T112,5801.0
T112,6027.0
T112,6250.0
T112,6300.0
T112,6076.0
T112,5786.0
T112,5810.0
T112,5782.0
T112,5673.0
T112,4760.0
T112,4027.0
T112,3490.0
T112,3157.0
T112,3072.0
T112,3085.0
T112,3397.0
T112,3836.0
T112,4233.0
T112,4812.0
T112,5202.0
T112,5692.0
T112,6010.0
T112,6228.0
T112,6309.0
T112,6468.0
T112,6610.0
T112,6725.0
T112,6755.0
T112,6709.0
T112,6396.0
T112,6360.0
T112,6098.0
T112,5150.0
T112,4482.0
T112,4011.0
T112,3330.0
T112,3061.0
T112,2934.0
T112,2842.0
T112,3042.0
T112,3391.0
T112,3783.0
T112,4111.0
T112,4660.0
T112,4965.0
T112,5397.0
T112,5908.0
T112,6164.0
T112,6444.0
T112,6537.0
T112,6672.0
T112,6707.0
T112,6691.0
T112,6461.0
T112,6342.0
T112,5995.0
T112,5419.0
T112,4722.0
T112,4017.0
T112,3577.0
T112,3347.0
T112,3073.0
T112,3058.0
T112,3072.0
T112,3492.0
T112,3898.0
T112,4151.0
T112,4344.0
T112,4721.0
T112,5324.0
T112,5664.0
T112,5954.0
T112,6222.0
T112,6445.0
T112,6586.0
T112,6613.0
T112,6394.0
T112,6285.0
T112,6270.0
T112,6035.0
T112,5306.0
T112,4840.0
T112,4114.0
T112,3924.0
T112,3561.0
T112,3287.0
T112,3270.0
T112,3371.0
T112,3586.0
T112,3992.0
T112,4203.0
T112,4472.0
T112,4719.0
T112,5151.0
T112,5340.0
T112,5677.0
T112,5717.0
T112,6033.0
T112,6125.0
T112,6062.0
T112,6008.0
T112,5887.0
T112,5861.0
T112,5619.0
T112,5407.0
T112,4909.0
T112,4041.0
T112,3797.0
T112,3510.0
T112,3465.0
T112,3474.0
T112,3675.0
T112,3882.0
T112,4088.0
T112,4102.0
T112,4279.0
T112,4821.0
T112,5302.0
T112,5447.0
T112,5810.0
T112,6126.0
T112,6217.0
T112,6290.0
T112,6260.0
T112,6149.0
T112,6010.0
T112,5970.0
T112,5654.0
T112,5374.0
T112,5070.0
T112,4141.0
T112,3774.0
T112,3394.0
T112,3182.0
T112,3143.0
T112,3221.0
T112,3237.0
T112,3161.0
T112,3478.0
T112,3881.0
T112,4481.0
T112,5184.0
T112,5557.0
T112,5906.0
T112,6152.0
T112,6245.0
T112,6620.0
T112,6518.0
T112,6308.0
T112,6150.0
T112,5907.0
T112,5578.0
T112,5408.0
T112,4927.0
T112,4357.0
T112,3499.0
T112,3102.0
T112,3050.0
T112,3020.0
T112,2968.0
T112,2852.0
T112,2971.0
T112,3162.0
T112,3554.0
T112,4064.0
T112,5011.0
T112,5448.0
T112,5806.0
T112,5957.0
T112,6250.0
T112,6356.0
T112,6295.0
T112,6184.0
T112,6074.0
T112,6131.0
T112,5708.0
T112,5419.0
T112,4928.0
T112,4001.0
T112,3643.0
T112,3384.0
T112,3223.0
T112,3235.0
T112,3392.0
T112,3952.0
T112,4212.0
T112,4429.0
T112,4649.0
T112,5090.0
T112,5556.0
T112,5691.0
T112,6070.0
T112,6412.0
T112,6497.0
T112,6617.0
T112,6705.0
T112,6704.0
T112,6472.0
T112,6569.0
T112,6075.0
T112,5504.0
T112,5271.0
T112,4309.0
T112,3901.0
T112,3777.0
T112,3587.0
T112,3566.0
T112,3691.0
T112,4096.0
T112,4302.0
T112,4436.0
T112,4812.0
T112,5473.0
T112,5816.0
T112,5992.0
T112,6326.0
T112,6707.0
T112,6889.0
T112,6930.0
T112,6808.0
T112,6691.0
T112,6578.0
T114,37393.0
T114,36490.0
T114,35484.0
T114,34963.0
T114,33161.0
T114,30460.0
T114,28286.0
T114,26897.0
T114,25632.0
T114,24964.0
T114,24830.0
T114,25361.0
T114,26045.0
T114,27159.0
T114,28512.0
T114,30179.0
T114,32007.0
T114,33777.0
T114,35507.0
T114,36745.0
T114,37553.0
T114,38136.0
T114,38496.0
T114,38692.0
T114,38200.0
T114,37097.0
T114,35834.0
T114,35075.0
T114,33175.0
T114,30621.0
T114,28657.0
T114,26964.0
T114,25815.0
T114,25033.0
T114,24513.0
T114,25374.0
T114,26194.0
T114,27248.0
T114,28890.0
T114,30254.0
T114,31283.0
T114,32453.0
T114,33536.0
T114,34234.0
T114,34633.0
T114,34532.0
T114,34534.0
T114,33947.0
T114,33025.0
T114,31842.0
T114,31076.0
T114,30317.0
T114,28711.0
T114,26873.0
T114,24931.0
T114,23854.0
T114,23081.0
T114,22449.0
T114,22275.0
T114,22459.0
T114,22558.0
T114,23065.0
T114,24442.0
T114,26159.0
T114,27591.0
T114,29070.0
T114,30381.0
T114,31486.0
T114,32146.0
T114,32576.0
T114,33103.0
T114,32937.0
T114,32185.0
T114,31072.0
T114,29927.0
T114,29274.0
T114,27700.0
T114,26295.0
T114,24203.0
T114,22866.0
T114,21781.0
T114,21220.0
T114,20891.0
T114,20746.0
T114,20479.0
T114,20754.0
T114,22326.0
T114,24465.0
T114,26650.0
T114,28553.0
T114,30086.0
T114,31211.0
T114,31785.0
T114,32611.0
T114,32838.0
T114,32508.0
T114,31767.0
T114,30649.0
T114,29135.0
T114,28043.0
T114,26854.0
T114,26318.0
T114,24617.0
T114,23245.0
T114,22207.0
T114,21606.0
T114,21385.0
T114,21301.0
T114,21069.0
T114,21790.0
T114,23457.0
T114,25742.0
T114,27913.0
T114,30097.0
T114,32123.0
T114,33955.0
T114,35285.0
T114,36135.0
T114,36895.0
T114,37317.0
T114,36796.0
T114,35528.0
T114,34369.0
T114,33806.0
T114,31779.0
T114,29591.0
T114,27661.0
T114,26129.0
T114,25310.0
T114,24779.0
T114,24539.0
T114,24982.0
T114,26023.0
T114,27273.0
T114,29221.0
T114,30922.0
T114,32773.0
T114,34346.0
T114,35633.0
T114,36604.0
T114,37300.0
T114,37100.0
T114,37017.0
T114,35965.0
T114,34825.0
T114,33764.0
T114,32904.0
T114,32126.0
T114,29964.0
T114,27838.0
T114,25698.0
T114,24283.0
T114,23490.0
T114,22910.0
T114,22755.0
T114,23321.0
T114,24497.0
T114,25597.0
T114,26967.0
T114,27670.0
T114,28198.0
T114,28819.0
T114,29234.0
T114,29725.0
T114,29832.0
T114,29761.0
T114,29683.0
T114,28829.0
T114,28283.0
T114,27917.0
T114,27616.0
T114,27712.0
T114,26229.0
T114,24349.0
T114,22991.0
T114,22069.0
T114,21430.0
T114,21176.0
T114,21246.0
T114,22042.0
T114,23314.0
T114,24315.0
T114,25425.0
T114,26237.0
T114,27125.0
T114,27589.0
T114,28059.0
T114,28651.0
T114,28963.0
T114,29237.0
T114,29522.0
T114,29099.0
T114,28706.0
T114,28131.0
T114,27724.0
T114,27890.0
T114,26627.0
T114,24703.0
T114,23370.0
T114,22547.0
T114,21915.0
T114,21486.0
T114,21548.0
T114,22309.0
T114,23705.0
T114,24850.0
T114,25937.0
T114,27203.0
T114,28478.0
T114,29394.0
T114,30270.0
T114,31334.0
T114,31682.0
T114,32256.0
T114,32419.0
T114,32694.0
T114,32368.0
T114,31746.0
T114,31203.0
T114,30844.0
T114,28995.0
T114,26826.0
T114,24820.0
T114,23746.0
T114,22878.0
T114,22302.0
T114,22227.0
T114,22769.0
T114,23707.0
T114,24832.0
T114,26317.0
T114,28026.0
T114,29908.0
T114,31192.0
T114,32243.0
T114,33104.0
T114,34024.0
T114,34491.0
T114,35185.0
T114,34908.0
T114,34212.0
T114,33132.0
T114,32208.0
T114,31640.0
T114,29972.0
T114,27797.0
T114,25985.0
T114,24782.0
T114,23820.0
T114,23023.0
T114,22747.0
T114,22771.0
T114,22715.0
T114,23351.0
T114,25621.0
T114,27912.0
T114,30366.0
T114,32282.0
T114,33863.0
T114,34979.0
T114,36074.0
T114,36694.0
T114,37656.0
T114,38105.0
T114,37298.0
T114,36194.0
T114,34842.0
T114,33927.0
T114,32057.0
T114,29847.0
T114,27816.0
T114,26285.0
T114,25041.0
T114,23926.0
T114,23390.0
T114,23167.0
T114,22674.0
T114,23280.0
T114,25841.0
T114,28073.0
T114,30654.0
T114,32927.0
T114,34705.0
T114,36463.0
T114,37740.0
T114,38440.0
T114,39330.0
T114,40021.0
T114,39493.0
T114,38726.0
T114,37509.0
T114,36900.0
T114,34681.0
T114,32123.0
T114,29920.0
T114,28172.0
T114,26747.0
T114,25952.0
T114,25757.0
T114,26303.0
T114,27184.0
T114,28700.0
T114,31127.0
T114,33471.0
T114,35740.0
T114,37528.0
T114,39486.0
T114,41156.0
T114,41880.0
T114,42940.0
T114,43112.0
T114,42943.0
T114,42316.0
T114,41146.0
T114,39397.0
T114,38709.0
T114,36455.0
T114,33404.0
T114,31358.0
T114,29853.0
T114,28513.0
T114,27548.0
T114,27083.0
T114,27621.0
T114,28162.0
T114,29349.0
T114,31344.0
T114,33243.0
T114,34913.0
T114,36720.0
T114,38615.0
T114,40074.0
T114,41277.0
T114,42191.0
T114,42592.0
T114,42325.0
T114,41778.0
T114,40965.0
T114,39310.0
T114,38571.0
T114,36540.0
T114,33764.0
T114,31943.0
T114,30313.0
T114,28949.0
T114,27954.0
T114,27391.0
T114,27920.0
T114,28776.0
T114,29886.0
T114,31378.0
T114,32755.0
T114,34251.0
T114,35787.0
T114,37177.0
T114,38342.0
T114,39526.0
T114,40564.0
T114,41001.0
T114,41125.0
T114,40715.0
T114,38913.0
T114,37939.0
T114,37073.0
T114,34788.0
T114,32244.0
T114,30449.0
T114,28794.0
T114,27677.0
T114,26714.0
T114,26508.0
T114,27042.0
T114,27597.0
T114,28491.0
T114,30345.0
T114,32225.0
T114,34341.0
T114,36562.0
T114,38140.0
T114,39618.0
T114,40762.0
T114,41565.0
T114,42396.0
T114,42338.0
T114,41227.0
T114,40157.0
T114,38410.0
T114,37783.0
T114,35843.0
T114,33288.0
T114,30993.0
T114,29626.0
T114,28375.0
T114,27682.0
T114,27030.0
T114,27419.0
T114,28303.0
T114,29338.0
T114,31540.0
T114,33844.0
T114,35808.0
T114,37205.0
T114,38758.0
T114,40347.0
T114,41080.0
T114,42009.0
T114,42642.0
T114,41862.0
T114,40991.0
T114,39785.0
T114,38462.0
T114,37574.0
T114,35671.0
T114,33511.0
T114,31262.0
T114,29826.0
T114,28524.0
T114,27674.0
T114,27072.0
T114,26798.0
T114,26700.0
T114,27148.0
T114,28994.0
T114,31176.0
T114,33311.0
T114,35457.0
T114,36709.0
T114,38155.0
T114,39460.0
T114,40271.0
T114,41268.0
T114,41257.0
T114,40477.0
T114,39591.0
T114,37799.0
T114,36858.0
T114,34848.0
T114,32619.0
T114,30328.0
T114,28720.0
T114,27428.0
T114,26448.0
T114,25875.0
T114,25535.0
T114,25141.0
T114,25555.0
T114,27260.0
T114,29112.0
T114,31010.0
T114,33132.0
T114,35258.0
T114,37060.0
T114,38292.0
T114,39228.0
T114,40084.0
T114,40624.0
T114,40175.0
T114,39062.0
T114,37648.0
T114,36779.0
T114,34398.0
T114,31692.0
T114,29702.0
T114,28127.0
T114,26908.0
T114,26235.0
T114,25965.0
T114,26591.0
T114,27681.0
T114,28854.0
T114,30666.0
T114,32725.0
T114,34645.0
T114,36776.0
T114,38593.0
T114,40405.0
T114,41302.0
T114,41965.0
T114,41926.0
T114,41108.0
T114,40305.0
T114,38996.0
T114,37362.0
T114,36255.0
T114,34170.0
T114,31290.0
T114,29527.0
T114,28127.0
T114,26988.0
T114,26030.0
T114,25663.0
T114,25908.0
T114,26776.0
T114,27963.0
T114,29043.0
T114,29884.0
T114,31236.0
T114,32639.0
T114,34160.0
T114,35550.0
T114,35973.0
T114,36268.0
T114,36563.0
T114,36107.0
T114,35270.0
T114,34626.0
T114,33580.0
T114,32798.0
T114,30665.0
T114,28379.0
T114,26658.0
T114,25581.0
T114,24763.0
T114,24156.0
T114,24039.0
T114,24704.0
T114,25748.0
T114,26910.0
T114,28533.0
T114,29834.0
T114,31401.0
T114,33215.0
T114,34603.0
T114,36239.0
T114,37463.0
T114,38597.0
T114,39003.0
T114,38918.0
T114,38217.0
T114,37299.0
T114,35914.0
T114,35436.0
T114,33592.0
T114,31086.0
T114,28768.0
T114,27297.0
T114,26443.0
T114,25828.0
T114,25674.0
T114,26308.0
T114,27235.0
T114,28462.0
T114,30144.0
T114,31770.0
T114,33838.0
T114,36000.0
T114,37739.0
T114,39323.0
T114,40906.0
T114,42101.0
T114,42376.0
T114,42361.0
T114,41454.0
T114,40127.0
T114,38704.0
T114,37554.0
T114,35995.0
T114,33603.0
T114,31299.0
T114,29671.0
T114,28447.0
T114,27685.0
T114,27427.0
T114,27794.0
T114,28333.0
T114,29472.0
T114,31653.0
T114,33204.0
T114,35353.0
T114,37846.0
T114,40182.0
T114,42640.0
T114,43471.0
T114,44329.0
T114,44824.0
T114,44286.0
T114,43192.0
T114,41731.0
T114,39903.0
T114,38909.0
T114,36953.0
T114,34695.0
T114,32103.0
T114,30302.0
T114,28944.0
T114,27908.0
T114,27199.0
T114,26924.0
T114,26767.0
T114,27216.0
T114,29003.0
T114,30984.0
T114,33291.0
T114,35542.0
T114,37417.0
T114,39164.0
T114,40380.0
T114,41139.0
T114,41217.0
T114,40901.0
T114,40216.0
T114,39083.0
T114,37364.0
T114,36575.0
T114,34881.0
T114,32575.0
T114,30692.0
T114,29216.0
T114,27760.0
T114,26787.0
T114,26162.0
T114,25902.0
T114,25874.0
T114,25974.0
T114,27724.0
T114,29671.0
T114,31804.0
T114,34039.0
T114,36025.0
T114,38443.0
T114,39993.0
T114,40864.0
T114,41620.0
T114,41930.0
T114,41561.0
T114,40350.0
T114,38908.0
T114,37773.0
T114,35706.0
T114,33195.0
T114,31139.0
T114,29486.0
T114,28370.0
T114,27603.0
T114,27381.0
T114,27898.0
T114,28949.0
T114,30212.0
T114,32153.0
T114,33827.0
T114,36253.0
T114,38609.0
T114,40665.0
T114,41874.0
T114,42905.0
T114,43474.0
T114,44019.0
T114,43753.0
T114,42693.0
T114,41739.0
T114,39859.0
T114,39461.0
T114,37398.0
T114,34719.0
T114,32651.0
T114,31168.0
T114,29750.0
T114,28837.0
T114,28545.0
T114,28947.0
T114,29889.0
T114,31190.0
T114,33538.0
T114,35588.0
T114,37866.0
T114,39888.0
T114,41127.0
T114,42810.0
T114,44028.0
T114,44813.0
T114,45078.0
T114,44714.0
T114,43410.0
T114,41946.0
T114,40466.0
T114,39268.0
T121,598937.0
T121,587744.0
T121,570949.0
T121,548237.0
T121,502458.0
T121,467990.0
T121,439506.0
T121,415725.0
T121,397214.0
T121,387653.0
T121,390530.0
T121,401674.0
T121,418940.0
T121,438829.0
T121,462285.0
T121,490829.0
T121,518000.0
T121,540217.0
T121,561199.0
T121,573212.0
T121,583332.0
T121,591302.0
T121,591036.0
T121,583020.0
T121,569026.0
T121,555058.0
T121,545365.0
T121,524350.0
T121,491146.0
T121,457880.0
T121,436175.0
T121,411605.0
T121,394350.0
T121,386367.0
T121,387931.0
T121,397813.0
T121,413980.0
T121,433734.0
T121,457648.0
T121,483660.0
T121,507801.0
T121,528370.0
T121,544780.0
T121,557487.0
T121,565366.0
T121,569035.0
T121,570012.0
T121,563497.0
T121,551285.0
T121,538306.0
T121,527970.0
T121,507059.0
T121,479043.0
T121,448112.0
T121,422563.0
T121,399032.0
T121,383854.0
T121,373073.0
T121,369215.0
T121,370807.0
T121,376387.0
T121,391505.0
T121,415927.0
T121,442332.0
T121,465855.0
T121,487306.0
T121,503878.0
T121,518865.0
T121,528479.0
T121,536996.0
T121,539945.0
T121,536098.0
T121,525953.0
T121,515387.0
T121,504972.0
T121,487428.0
T121,462939.0
T121,435092.0
T121,409676.0
T121,387925.0
T121,372639.0
T121,361416.0
T121,356006.0
T121,353662.0
T121,354917.0
T121,368004.0
T121,393818.0
T121,421832.0
T121,450070.0
T121,472550.0
T121,491134.0
T121,503591.0
T121,513500.0
T121,520844.0
T121,522847.0
T121,517322.0
T121,504011.0
T121,489556.0
T121,475211.0
T121,460337.0
T121,443411.0
T121,420437.0
T121,398205.0
T121,379433.0
T121,366636.0
T121,357428.0
T121,353302.0
T121,349869.0
T121,351130.0
T121,366182.0
T121,391962.0
T121,421255.0
T121,451794.0
T121,479976.0
T121,503861.0
T121,521901.0
T121,535674.0
T121,545148.0
T121,549622.0
T121,547919.0
T121,539369.0
T121,528391.0
T121,520608.0
T121,503525.0
T121,473724.0
T121,442424.0
T121,418772.0
T121,397964.0
T121,385670.0
T121,379416.0
T121,382974.0
T121,394778.0
T121,416096.0
T121,442527.0
T121,471775.0
T121,503069.0
T121,533996.0
T121,560753.0
T121,586944.0
T121,601975.0
T121,612548.0
T121,620490.0
T121,621943.0
T121,615716.0
T121,602318.0
T121,586744.0
T121,574007.0
T121,548688.0
T121,513606.0
T121,479480.0
T121,447382.0
T121,424317.0
T121,407720.0
T121,401423.0
T121,404568.0
T121,417774.0
T121,437629.0
T121,461865.0
T121,489846.0
T121,518652.0
T121,546141.0
T121,567280.0
T121,584404.0
T121,595684.0
T121,601159.0
T121,603313.0
T121,601924.0
T121,596912.0
T121,580881.0
T121,568871.0
T121,556715.0
T121,533798.0
T121,500536.0
T121,472382.0
T121,439987.0
T121,417643.0
T121,403110.0
T121,396912.0
T121,398566.0
T121,411954.0
T121,431095.0
T121,453908.0
T121,479884.0
T121,507590.0
T121,534962.0
T121,558105.0
T121,575869.0
T121,588380.0
T121,594726.0
T121,597969.0
T121,597737.0
T121,591593.0
T121,579614.0
T121,566802.0
T121,554917.0
T121,533065.0
T121,499716.0
T121,464302.0
T121,438837.0
T121,415324.0
T121,401423.0
T121,394274.0
T121,398271.0
