series_id,t,y
series_2,76.9690,57.6351
series_2,77.3617,50.1020
series_2,77.7544,50.4328
series_2,78.1471,39.5312
series_2,78.5398,23.2749
series_2,78.9325,22.8256
series_2,79.3252,14.6429
series_2,79.7179,16.0941
series_2,80.1106,-3.2425
series_2,80.5033,11.8359
series_2,80.8960,9.6286
series_2,81.2887,25.2822
series_2,81.6814,34.7336
series_2,82.0741,41.4277
series_2,82.4668,53.9795
series_2,82.8595,48.2343
series_2,83.2522,62.6923
series_2,83.6449,51.2672
series_2,84.0376,41.6769
series_2,84.4303,40.9185
series_2,84.8230,22.1848
series_2,85.2157,25.7380
series_2,85.6084,15.3806
series_2,86.0011,18.2943
series_2,86.3938,13.4454
series_2,86.7865,4.4288
series_2,87.1792,12.6082
series_2,87.5719,27.6436
series_2,87.9646,38.5446
series_2,88.3573,49.7074
series_2,88.7500,57.4401
series_2,89.1427,55.6961
series_2,89.5354,59.9975
series_2,89.9281,63.2727
series_2,90.3208,49.6534
series_2,90.7135,45.6873
series_2,91.1062,32.9160
series_2,91.4989,22.7224
series_2,91.8916,18.3092
series_2,92.2843,9.3166
series_2,92.6770,10.5648
series_2,93.0697,7.6214
series_2,93.4624,17.3571
series_2,93.8551,28.5427
series_2,94.2478,32.1597
series_2,94.6405,44.5118
series_2,95.0332,52.9819
series_2,95.4259,59.8770
series_2,95.8186,58.6319
series_2,96.2113,63.4209
series_2,96.6040,41.3360
series_2,96.9967,60.6373
series_2,97.3894,31.2939
series_2,97.7821,29.1057
series_2,98.1748,14.3228
series_2,98.5675,17.7162
series_2,98.9602,14.0268
series_2,99.3529,10.9592
series_2,99.7456,25.3897
series_2,100.1383,26.5569
series_2,100.5310,39.5133
series_2,100.9237,40.8480
series_2,101.3164,53.3579
series_2,101.7091,69.4469
series_2,102.1018,65.7748
series_2,102.4945,60.5488
series_2,102.8872,51.4461
series_2,103.2799,46.5900
series_2,103.6726,38.2881
series_2,104.0653,30.6358
series_2,104.4580,14.8698
series_2,104.8507,19.1305
series_2,105.2434,8.0142
series_2,105.6361,24.4339
series_2,106.0288,16.8206
series_2,106.4215,30.3026
series_2,106.8142,43.2447
series_2,107.2068,45.6845
series_2,107.5995,56.6276
series_2,107.9922,67.6968
series_2,108.3849,64.9310
series_2,108.7776,62.0901
series_2,109.1703,46.1295
series_2,109.5630,42.5268
series_2,109.9557,44.1105
series_2,110.3484,32.5659
series_2,110.7411,25.7606
series_2,111.1338,20.2394
series_2,111.5265,22.0097
series_2,111.9192,15.6094
series_2,112.3119,22.8716
series_2,112.7046,24.5082
series_2,113.0973,32.3335
series_2,113.4900,39.5372
series_2,113.8827,51.3649
series_2,114.2754,69.6091
series_2,114.6681,54.9068
series_2,115.0608,59.8546
series_2,115.4535,49.5068
series_2,115.8462,45.5896
series_2,116.2389,40.7098
series_2,116.6316,27.0666
series_2,117.0243,29.0127
series_2,117.4170,26.3248
series_2,117.8097,4.3908
series_2,118.2024,14.6426
series_2,118.5951,23.8291
series_2,118.9878,37.3042
series_2,119.3805,38.0194
series_2,119.7732,49.4967
series_2,120.1659,51.1994
series_2,120.5586,54.4126
series_2,120.9513,72.2077
series_2,121.3440,53.0173
series_2,121.7367,70.1393
series_2,122.1294,53.9589
series_2,122.5221,44.7209
series_2,122.9148,35.1660
series_2,123.3075,23.1273
series_2,123.7002,21.5102
series_2,124.0929,16.6814
series_2,124.4856,22.5308
series_2,124.8783,24.6185
series_2,125.2710,27.4972
series_2,125.6637,37.0807
series_2,126.0564,45.6306
series_2,126.4491,63.8504
series_2,126.8418,60.5876
series_2,127.2345,55.5575
series_2,127.6272,66.1665
series_2,128.0199,67.0757
series_2,128.4126,55.5002
series_2,128.8053,39.1509
series_2,129.1980,24.9005
series_2,129.5907,25.0451
series_2,129.9834,19.8504
series_2,130.3761,13.7984
series_2,130.7688,23.8052
series_2,131.1615,35.9482
series_2,131.5542,35.0465
series_2,131.9469,43.8737
series_2,132.3396,47.1672
series_2,132.7323,67.4141
series_2,133.1250,64.7698
series_2,133.5177,63.9643
series_2,133.9104,65.6721
series_2,134.3031,62.7917
series_2,134.6958,53.3994
series_2,135.0885,50.1022
series_2,135.4812,36.7136
series_2,135.8739,25.5308
series_2,136.2666,24.1294
series_2,136.6593,22.9301
series_2,137.0520,15.2218
series_2,137.4447,33.5090
series_2,137.8374,33.5370
series_2,138.2301,42.8310
series_2,138.6228,57.4728
series_2,139.0155,65.2258
series_2,139.4082,62.7127
series_2,139.8009,72.6314
series_2,140.1936,63.6233
series_2,140.5863,71.2758
series_2,140.9790,49.5169
series_2,141.3717,46.2236
series_2,141.7644,31.7702
series_2,142.1571,40.2063
series_2,142.5498,16.6592
series_2,142.9425,24.3474
series_2,143.3352,19.5064
series_2,143.7279,26.7626
series_2,144.1206,38.8524
series_2,144.5133,52.1286
series_2,144.9060,63.4164
series_2,145.2987,54.3095
series_2,145.6914,69.1721
series_2,146.0841,77.4241
series_2,146.4768,58.8997
series_2,146.8695,64.5205
series_2,147.2622,85.7119
series_2,147.6549,48.4441
series_2,148.0476,33.1074
series_2,148.4403,21.9492
series_2,148.8330,14.3372
series_2,149.2257,28.0474
series_2,149.6184,30.6152
series_2,150.0110,31.5564
series_2,150.4037,34.8616
series_2,150.7964,38.2021
series_2,151.1891,59.0389
series_2,151.5818,57.9248
series_2,151.9745,65.2274
series_2,152.3672,67.7795
series_2,152.7599,68.1325
series_2,153.1526,60.0716
series_2,153.5453,56.6903
series_2,153.9380,44.1932
series_2,154.3307,42.2649
series_2,154.7234,36.4113
series_2,155.1161,26.4219
series_2,155.5088,26.5882
series_2,155.9015,37.3161
series_2,156.2942,24.9608
series_2,156.6869,32.4111
series_3,0.0000,86.5388
series_3,0.3927,157.8927
series_3,0.7854,141.8979
series_3,1.1781,212.4099
series_3,1.5708,182.8700
series_3,1.9635,156.7242
series_3,2.3562,126.2052
series_3,2.7489,129.1580
series_3,3.1416,51.6502
series_3,3.5343,33.6448
series_3,3.9270,33.8360
series_3,4.3197,-33.6978
series_3,4.7124,-3.6786
series_3,5.1051,-54.2537
series_3,5.4978,-14.3453
series_3,5.8905,0.8984
series_3,6.2832,77.6062
series_3,6.6759,136.2085
series_3,7.0686,155.3949
series_3,7.4613,206.3398
series_3,7.8540,168.7003
series_3,8.2467,183.5836
series_3,8.6394,142.6891
series_3,9.0321,128.5225
series_3,9.4248,90.5118
series_3,9.8175,51.0163
series_3,10.2102,-22.6884
series_3,10.6029,-41.7162
series_3,10.9956,-45.3131
series_3,11.3883,-25.7682
series_3,11.7810,5.8361
series_3,12.1737,56.0732
series_3,12.5664,61.6687
series_3,12.9591,86.0770
series_3,13.3518,209.7576
series_3,13.7445,156.7374
series_3,14.1372,211.4686
series_3,14.5299,184.6733
series_3,14.9226,166.5634
series_3,15.3153,125.6505
series_3,15.7080,75.3359
series_3,16.1007,53.8778
series_3,16.4934,-2.2515
series_3,16.8861,12.0726
series_3,17.2788,-9.8701
series_3,17.6715,-0.4957
series_3,18.0642,-2.4479
series_3,18.4569,39.5889
series_3,18.8496,59.3450
series_3,19.2423,120.9409
series_3,19.6350,140.6268
series_3,20.0277,219.6244
series_3,20.4204,198.7000
series_3,20.8131,193.5691
series_3,21.2058,161.0397
series_3,21.5984,135.9493
series_3,21.9911,147.7128
series_3,22.3838,41.6169
series_3,22.7765,-1.5776
series_3,23.1692,2.7978
series_3,23.5619,-76.7019
series_3,23.9546,-7.4056
series_3,24.3473,6.3585
series_3,24.7400,27.5189
series_3,25.1327,104.6935
series_3,25.5254,136.1082
series_3,25.9181,128.3256
series_3,26.3108,179.3646
series_3,26.7035,135.5067
series_3,27.0962,202.0795
series_3,27.4889,178.5828
series_3,27.8816,118.3778
series_3,28.2743,108.2688
series_3,28.6670,24.2445
series_3,29.0597,-3.3459
series_3,29.4524,5.7980
series_3,29.8451,-28.0422
series_3,30.2378,-4.7359
series_3,30.6305,7.4983
series_3,31.0232,46.7702
series_3,31.4159,89.8360
series_3,31.8086,123.9262
series_3,32.2013,183.2575
series_3,32.5940,185.4352
series_3,32.9867,209.1539
series_3,33.3794,183.7788
series_3,33.7721,141.6487
series_3,34.1648,163.9616
series_3,34.5575,112.9533
series_3,34.9502,113.5184
series_3,35.3429,0.4751
series_3,35.7356,-3.2318
series_3,36.1283,-9.2880
series_3,36.5210,25.5381
series_3,36.9137,14.4575
series_3,37.3064,34.6031
series_3,37.6991,132.3591
series_3,38.0918,138.6977
series_3,38.4845,202.3873
series_3,38.8772,223.6277
series_3,39.2699,213.7215
series_3,39.6626,202.3985
series_3,40.0553,174.0471
series_3,40.4480,147.8711
series_3,40.8407,127.1034
series_3,41.2334,46.8983
series_3,41.6261,33.1097
series_3,42.0188,-18.9017
series_3,42.4115,-23.9257
series_3,42.8042,7.2770
series_3,43.1969,-13.9387
series_3,43.5896,115.9238
series_3,43.9823,81.7645
series_3,44.3750,150.8099
series_3,44.7677,214.8043
series_3,45.1604,191.2020
series_3,45.5531,166.1262
series_3,45.9458,201.6952
series_3,46.3385,168.3640
series_3,46.7312,100.5481
series_3,47.1239,119.1964
series_3,47.5166,76.0366
series_3,47.9093,62.9494
series_3,48.3020,13.6884
series_3,48.6947,-32.4609
series_3,49.0874,4.1109
series_3,49.4801,35.5352
series_3,49.8728,94.8780
series_3,50.2655,148.3779
series_3,50.6582,185.8275
series_3,51.0509,199.5558
series_3,51.4436,235.7714
series_3,51.8363,210.6908
series_3,52.2290,221.6950
series_3,52.6217,166.5872
series_3,53.0144,160.9650
series_3,53.4071,120.2353
series_3,53.7998,117.1545
series_3,54.1925,36.4676
series_3,54.5852,20.6761
series_3,54.9779,16.1765
series_3,55.3706,8.6195
series_3,55.7633,24.4445
series_3,56.1560,109.3533
series_3,56.5487,98.0031
series_3,56.9414,131.9183
series_3,57.3341,214.6462
series_3,57.7268,249.7983
series_3,58.1195,220.7543
series_3,58.5122,213.1735
series_3,58.9049,206.7401
series_3,59.2976,148.5537
series_3,59.6903,105.4860
series_3,60.0830,103.0569
series_3,60.4757,61.6848
series_3,60.8684,54.9102
series_3,61.2611,-13.0745
series_3,61.6538,13.1387
series_3,62.0465,55.4596
series_3,62.4392,62.8910
series_3,62.8319,141.6403
series_3,63.2246,197.3352
series_3,63.6173,190.6865
series_3,64.0100,229.2206
series_3,64.4026,271.0529
series_3,64.7953,271.1610
series_3,65.1880,223.2249
series_3,65.5807,184.6654
series_3,65.9734,109.4342
series_3,66.3661,96.5043
series_3,66.7588,66.1416
series_3,67.1515,24.9103
series_3,67.5442,7.9668
series_3,67.9369,0.5330
series_3,68.3296,13.8107
series_3,68.7223,44.5841
series_3,69.1150,145.8175
series_3,69.5077,177.7480
series_3,69.9004,198.6530
series_3,70.2931,226.1888
series_3,70.6858,247.5259
series_3,71.0785,230.8019
series_3,71.4712,179.9964
series_3,71.8639,197.7849
series_3,72.2566,142.1870
series_3,72.6493,99.9539
series_3,73.0420,78.3517
series_3,73.4347,16.4163
series_3,73.8274,55.9580
series_3,74.2201,32.8968
series_3,74.6128,80.9557
series_3,75.0055,113.0407
series_3,75.3982,113.5524
series_3,75.7909,191.7020
series_3,76.1836,223.2606
series_3,76.5763,240.2966
series_3,76.9690,246.0213
series_3,77.3617,238.2794
series_3,77.7544,236.0614
series_3,78.1471,195.5719
series_3,78.5398,141.4130
series_3,78.9325,64.4195
series_3,79.3252,75.9507
series_3,79.7179,58.0547
series_3,80.1106,87.0436
series_3,80.5033,66.9988
series_3,80.8960,21.2996
series_3,81.2887,103.3114
series_3,81.6814,185.9400
series_3,82.0741,200.1627
series_3,82.4668,228.9513
series_3,82.8595,266.3056
series_3,83.2522,239.2902
series_3,83.6449,257.1232
series_3,84.0376,216.7967
series_3,84.4303,187.2124
series_3,84.8230,165.7370
series_3,85.2157,83.2923
series_3,85.6084,100.1708
series_3,86.0011,36.8398
series_3,86.3938,44.9067
series_3,86.7865,14.6460
series_3,87.1792,88.2733
series_3,87.5719,140.9874
series_3,87.9646,137.0985
series_3,88.3573,165.1919
series_3,88.7500,233.3996
series_3,89.1427,284.9292
series_3,89.5354,225.5452
series_3,89.9281,225.6508
series_3,90.3208,217.6605
series_3,90.7135,174.0941
series_3,91.1062,132.8303
series_3,91.4989,61.5860
series_3,91.8916,89.4366
series_3,92.2843,60.3103
series_3,92.6770,4.6489
series_3,93.0697,87.2099
series_3,93.4624,116.4214
series_3,93.8551,95.1580
series_3,94.2478,182.1079
series_3,94.6405,183.4090
series_3,95.0332,236.7659
series_3,95.4259,236.9178
series_3,95.8186,316.9955
series_3,96.2113,250.2633
series_3,96.6040,236.8944
series_3,96.9967,182.8302
series_3,97.3894,201.1972
series_3,97.7821,160.4519
series_3,98.1748,119.4728
series_3,98.5675,80.4126
series_3,98.9602,35.4389
series_3,99.3529,78.1053
series_3,99.7456,82.5194
series_3,100.1383,149.1169
series_3,100.5310,186.5567
series_3,100.9237,187.2577
series_3,101.3164,260.3577
series_3,101.7091,278.1004
series_3,102.1018,205.8133
series_3,102.4945,281.5895
series_3,102.8872,229.4550
series_3,103.2799,183.8254
series_3,103.6726,143.4896
series_3,104.0653,118.7340
series_3,104.4580,98.1538
series_3,104.8507,31.6675
series_3,105.2434,60.1532
series_3,105.6361,77.8597
series_3,106.0288,131.9238
series_3,106.4215,98.7979
series_3,106.8142,157.8686
series_3,107.2068,214.2272
series_3,107.5995,270.6670
series_3,107.9922,260.6367
series_3,108.3849,304.4794
series_3,108.7776,223.0921
series_3,109.1703,215.8488
series_3,109.5630,218.3775
series_3,109.9557,135.8320
series_3,110.3484,100.0298
series_3,110.7411,80.1848
series_3,111.1338,87.3498
series_3,111.5265,16.9374
series_3,111.9192,73.9752
series_3,112.3119,118.1469
series_3,112.7046,125.0839
series_3,113.0973,163.0536
series_3,113.4900,223.1436
series_3,113.8827,244.9298
series_3,114.2754,305.9630
series_3,114.6681,256.0118
series_3,115.0608,272.8916
series_3,115.4535,255.6552
series_3,115.8462,206.9834
series_3,116.2389,107.2623
series_3,116.6316,129.4030
series_3,117.0243,119.2632
series_3,117.4170,93.1410
series_3,117.8097,75.2860
series_3,118.2024,49.9092
series_3,118.5951,108.8477
series_3,118.9878,121.8544
series_3,119.3805,185.6055
series_3,119.7732,222.2146
series_3,120.1659,232.1969
series_3,120.5586,258.1300
series_3,120.9513,295.9915
series_3,121.3440,274.5576
series_3,121.7367,236.7931
series_3,122.1294,199.8689
series_3,122.5221,173.0284
series_3,122.9148,175.5323
series_3,123.3075,91.4946
series_3,123.7002,80.2240
series_3,124.0929,74.9924
series_3,124.4856,54.7675
series_3,124.8783,63.9379
series_3,125.2710,116.8752
series_3,125.6637,188.7484
series_3,126.0564,227.0493
series_3,126.4491,-353.1658
series_3,126.8418,286.9328
series_3,127.2345,290.7460
series_3,127.6272,271.2249
series_3,128.0199,282.8259
series_3,128.4126,205.5894
series_3,128.8053,159.7731
series_3,129.1980,157.7222
series_3,129.5907,78.2274
series_3,129.9834,142.7430
series_3,130.3761,80.1204
series_3,130.7688,95.0399
series_3,131.1615,91.9258
series_3,131.5542,139.1710
series_3,131.9469,178.6019
series_3,132.3396,217.9489
series_3,132.7323,281.1585
series_3,133.1250,279.7725
series_3,133.5177,322.7771
series_3,133.9104,353.3793
series_3,134.3031,260.8212
series_3,134.6958,236.3194
series_3,135.0885,200.3020
series_3,135.4812,192.5029
series_3,135.8739,113.1500
series_3,136.2666,72.4064
series_3,136.6593,54.2236
series_3,137.0520,91.1687
series_3,137.4447,105.9931
series_3,137.8374,199.2651
series_3,138.2301,235.6829
series_3,138.6228,212.0484
series_3,139.0155,255.3228
series_3,139.4082,297.6646
series_3,139.8009,337.3054
series_3,140.1936,297.9765
series_3,140.5863,258.2192
series_3,140.9790,237.0080
series_3,141.3717,182.3299
series_3,141.7644,169.8218
series_3,142.1571,104.1147
series_3,142.5498,85.5027
series_3,142.9425,116.7300
series_3,143.3352,80.1662
series_3,143.7279,88.2603
series_3,144.1206,160.0494
series_3,144.5133,191.4243
series_3,144.9060,253.8866
series_3,145.2987,720.6920
series_3,145.6914,300.8243
series_3,146.0841,308.7870
series_3,146.4768,285.0420
series_3,146.8695,280.9650
series_3,147.2622,264.6622
series_3,147.6549,179.8857
series_3,148.0476,161.2201
series_3,148.4403,150.6753
series_3,148.8330,114.9297
series_3,149.2257,125.8205
series_3,149.6184,90.4906
series_3,150.0110,84.8869
series_3,150.4037,168.1590
series_3,150.7964,213.9934
series_3,151.1891,279.5931
series_3,151.5818,311.0662
series_3,151.9745,319.7777
series_3,152.3672,333.7775
series_3,152.7599,303.4187
series_3,153.1526,256.0957
series_3,153.5453,252.4142
series_3,153.9380,231.3317
series_3,154.3307,182.3538
series_3,154.7234,151.5189
series_3,155.1161,98.7091
series_3,155.5088,94.5677
series_3,155.9015,120.7538
series_3,156.2942,120.5999
series_3,156.6869,157.0163
series_4,0.0000,58.4112
series_4,0.3927,101.4072
series_4,0.7854,113.9523
series_4,1.1781,116.7551
series_4,1.5708,131.5407
series_4,1.9635,141.6990
series_4,2.3562,122.3487
series_4,2.7489,94.4089
series_4,3.1416,65.3071
series_4,3.5343,22.1153
series_4,3.9270,-2.1135
series_4,4.3197,-26.7406
series_4,4.7124,-12.0786
series_4,5.1051,0.1605
series_4,5.4978,-26.3964
series_4,5.8905,19.6971
series_4,6.2832,59.5947
series_4,6.6759,89.0848
series_4,7.0686,155.1225
series_4,7.4613,147.2046
series_4,7.8540,136.1901
series_4,8.2467,154.5370
series_4,8.6394,129.6374
series_4,9.0321,101.4054
series_4,9.4248,93.9755
series_4,9.8175,34.1067
series_4,10.2102,6.8857
series_4,10.6029,-54.6919
series_4,10.9956,-29.4719
series_4,11.3883,3.8038
series_4,11.7810,-1.0708
series_4,12.1737,-9.5744
series_4,12.5664,56.0700
series_4,12.9591,117.2754
series_4,13.3518,138.9164
series_4,13.7445,134.2444
series_4,14.1372,146.3238
series_4,14.5299,142.5807
series_4,14.9226,118.9822
series_4,15.3153,65.9514
series_4,15.7080,81.3615
series_4,16.1007,56.0395
series_4,16.4934,-21.9384
series_4,16.8861,7.8500
series_4,17.2788,-22.4856
series_4,17.6715,8.2537
series_4,18.0642,7.0976
series_4,18.4569,38.3817
series_4,18.8496,77.3744
series_4,19.2423,91.5823
series_4,19.6350,156.2899
series_4,20.0277,135.1402
series_4,20.4204,155.0962
series_4,20.8131,165.0217
series_4,21.2058,127.5828
series_4,21.5984,121.5519
series_4,21.9911,98.0871
series_4,22.3838,57.5904
series_4,22.7765,-23.4543
series_4,23.1692,-6.0696
series_4,23.5619,7.5840
series_4,23.9546,-30.8845
series_4,24.3473,25.1230
series_4,24.7400,53.6841
series_4,25.1327,55.1921
series_4,25.5254,126.2321
series_4,25.9181,145.8422
series_4,26.3108,172.4018
series_4,26.7035,150.9843
series_4,27.0962,164.2770
series_4,27.4889,112.2873
series_4,27.8816,73.3342
series_4,28.2743,82.0947
series_4,28.6670,65.0314
series_4,29.0597,21.1980
series_4,29.4524,-3.5407
series_4,29.8451,-12.2193
series_4,30.2378,-18.3758
series_4,30.6305,14.2591
series_4,31.0232,55.2126
series_4,31.4159,74.8329
series_4,31.8086,130.6321
series_4,32.2013,150.3649
series_4,32.5940,172.3783
series_4,32.9867,189.7196
series_4,33.3794,158.1700
series_4,33.7721,160.0427
series_4,34.1648,112.6990
series_4,34.5575,91.4952
series_4,34.9502,39.9827
series_4,35.3429,6.4701
series_4,35.7356,5.0916
series_4,36.1283,-36.4054
series_4,36.5210,-1.0475
series_4,36.9137,-4.3807
series_4,37.3064,67.4268
series_4,37.6991,107.0215
series_4,38.0918,107.9183
series_4,38.4845,160.3614
series_4,38.8772,188.5706
series_4,39.2699,195.8457
series_4,39.6626,177.1792
series_4,40.0553,167.2512
series_4,40.4480,113.9251
series_4,40.8407,92.8357
series_4,41.2334,49.0286
series_4,41.6261,15.4850
series_4,42.0188,9.9848
series_4,42.4115,9.0204
series_4,42.8042,30.6884
series_4,43.1969,34.6478
series_4,43.5896,70.8765
series_4,43.9823,105.8747
series_4,44.3750,176.7008
series_4,44.7677,126.5992
series_4,45.1604,166.3432
series_4,45.5531,211.8507
series_4,45.9458,173.0280
series_4,46.3385,175.8160
series_4,46.7312,135.3808
series_4,47.1239,134.5307
series_4,47.5166,43.4696
series_4,47.9093,56.0023
series_4,48.3020,46.2148
series_4,48.6947,-9.2198
series_4,49.0874,29.8284
series_4,49.4801,18.7331
series_4,49.8728,65.9229
series_4,50.2655,95.6414
series_4,50.6582,92.4274
series_4,51.0509,172.0522
series_4,51.4436,186.9476
series_4,51.8363,217.8212
series_4,52.2290,195.9681
series_4,52.6217,206.5832
series_4,53.0144,139.0844
series_4,53.4071,101.2576
series_4,53.7998,65.7995
series_4,54.1925,32.4587
series_4,54.5852,-17.9927
series_4,54.9779,10.7284
series_4,55.3706,-14.7798
series_4,55.7633,49.7207
series_4,56.1560,49.3073
series_4,56.5487,90.2277
series_4,56.9414,129.0085
series_4,57.3341,166.7904
series_4,57.7268,190.4121
