station,timestamp,PM10,NO2,CO,O3,SO2
beibuxinqu_aq,2018-03-30 07-00-00,140.0,21.0,0.4,112.0,4.0
beibuxinqu_aq,2018-03-30 08-00-00,138.0,23.0,0.4,116.0,5.0
beibuxinqu_aq,2018-03-30 09-00-00,135.0,32.0,0.5,111.0,6.0
beibuxinqu_aq,2018-03-30 10-00-00,120.0,35.0,0.5,109.0,6.0
beibuxinqu_aq,2018-03-30 11-00-00,114.0,33.0,0.5,110.0,6.0
beibuxinqu_aq,2018-03-30 12-00-00,106.0,32.0,0.5,102.0,6.0
beibuxinqu_aq,2018-03-30 13-00-00,114.0,34.0,0.5,95.0,6.0
beibuxinqu_aq,2018-03-30 14-00-00,101.0,55.0,0.5,69.0,6.0
beibuxinqu_aq,2018-03-30 15-00-00,127.0,53.0,0.5,59.0,5.0
beibuxinqu_aq,2018-03-30 16-00-00,144.0,101.0,0.9,9.0,6.0
beibuxinqu_aq,2018-03-30 17-00-00,177.0,106.0,1.0,2.0,6.0
beibuxinqu_aq,2018-03-30 18-00-00,243.0,109.0,1.0,2.0,5.0
beibuxinqu_aq,2018-03-30 19-00-00,1002.0,109.0,1.0,2.0,6.0
beibuxinqu_aq,2018-03-30 20-00-00,1359.0,128.0,1.1,2.0,7.0
beibuxinqu_aq,2018-03-30 21-00-00,1503.0,94.0,1.1,2.0,5.0
beibuxinqu_aq,2018-03-30 22-00-00,546.0,91.0,1.1,2.0,4.0
beibuxinqu_aq,2018-03-30 23-00-00,246.0,88.0,1.1,2.0,3.0
beibuxinqu_aq,2018-03-31 00-00-00,223.0,85.0,1.2,3.0,5.0
beibuxinqu_aq,2018-03-31 01-00-00,159.0,92.0,1.1,13.0,11.0
beibuxinqu_aq,2018-03-31 02-00-00,178.0,99.0,1.1,23.0,15.0
beibuxinqu_aq,2018-03-31 03-00-00,194.0,81.0,0.9,49.0,13.0
beibuxinqu_aq,2018-03-31 04-00-00,305.0,69.0,0.9,69.0,12.0
beibuxinqu_aq,2018-03-31 05-00-00,249.0,61.0,0.9,86.0,11.0
beibuxinqu_aq,2018-03-31 06-00-00,210.0,64.0,0.9,96.0,10.0
beibuxinqu_aq,2018-03-31 07-00-00,236.0,75.0,0.9,98.0,9.0
beibuxinqu_aq,2018-03-31 08-00-00,236.0,80.0,0.9,99.0,9.0
beibuxinqu_aq,2018-03-31 09-00-00,236.0,67.0,0.9,113.0,10.0
beibuxinqu_aq,2018-03-31 10-00-00,236.0,78.0,0.9,107.0,9.0
beibuxinqu_aq,2018-03-31 11-00-00,236.0,56.0,0.9,125.0,10.0
beibuxinqu_aq,2018-03-31 12-00-00,324.0,75.0,1.1,74.0,7.0
beibuxinqu_aq,2018-03-31 13-00-00,666.0,104.0,1.1,23.0,4.0
beibuxinqu_aq,2018-03-31 14-00-00,666.0,137.0,1.2,2.0,6.0
beibuxinqu_aq,2018-03-31 15-00-00,666.0,121.0,1.3,2.0,4.0
daxing_aq,2018-03-26 16-00-00,180.0,56.0,1.7,70.0,15.0
daxing_aq,2018-03-26 17-00-00,168.0,50.0,1.6,63.0,13.0
daxing_aq,2018-03-26 18-00-00,168.0,57.0,1.5,41.0,7.0
daxing_aq,2018-03-26 19-00-00,168.0,107.0,1.7,2.0,6.0
daxing_aq,2018-03-26 20-00-00,168.0,104.0,1.7,2.0,5.0
daxing_aq,2018-03-26 21-00-00,168.0,93.0,1.7,2.0,4.0
daxing_aq,2018-03-26 22-00-00,168.0,99.0,1.9,2.0,4.0
daxing_aq,2018-03-26 23-00-00,168.0,113.0,2.1,2.0,5.0
daxing_aq,2018-03-27 00-00-00,168.0,132.0,2.5,2.0,10.0
daxing_aq,2018-03-27 01-00-00,168.0,140.0,2.2,2.0,17.0
daxing_aq,2018-03-27 02-00-00,168.0,142.0,2.3,14.0,21.0
daxing_aq,2018-03-27 03-00-00,168.0,142.0,2.3,14.0,21.0
daxing_aq,2018-03-27 04-00-00,243.0,111.0,1.8,52.0,26.0
daxing_aq,2018-03-27 05-00-00,243.0,111.0,1.8,52.0,26.0
daxing_aq,2018-03-27 06-00-00,243.0,111.0,1.8,52.0,26.0
daxing_aq,2018-03-27 07-00-00,243.0,111.0,1.8,52.0,26.0
daxing_aq,2018-03-27 08-00-00,243.0,111.0,1.8,52.0,26.0
daxing_aq,2018-03-27 09-00-00,250.0,53.0,2.0,162.0,23.0
daxing_aq,2018-03-27 10-00-00,250.0,72.0,2.2,142.0,20.0
daxing_aq,2018-03-27 11-00-00,267.0,120.0,2.4,86.0,17.0
daxing_aq,2018-03-27 12-00-00,292.0,185.0,2.7,14.0,13.0
daxing_aq,2018-03-27 13-00-00,297.0,199.0,2.9,2.0,11.0
daxing_aq,2018-03-27 14-00-00,305.0,196.0,3.2,2.0,9.0
daxing_aq,2018-03-27 15-00-00,304.0,193.0,3.2,2.0,7.0
daxing_aq,2018-03-27 16-00-00,294.0,191.0,3.1,2.0,7.0
daxing_aq,2018-03-27 17-00-00,279.0,196.0,3.2,2.0,7.0
daxing_aq,2018-03-27 18-00-00,273.0,184.0,2.9,2.0,8.0
daxing_aq,2018-03-27 19-00-00,258.0,183.0,2.9,2.0,9.0
daxing_aq,2018-03-27 20-00-00,257.0,116.0,2.5,31.0,11.0
daxing_aq,2018-03-27 21-00-00,295.0,63.0,2.2,67.0,13.0
daxing_aq,2018-03-27 22-00-00,1213.0,44.0,1.8,64.0,14.0
daxing_aq,2018-03-27 23-00-00,2166.0,40.0,1.6,49.0,7.0
daxing_aq,2018-03-28 00-00-00,2486.0,52.0,1.5,35.0,3.0
daxing_aq,2018-03-28 01-00-00,2006.0,54.0,1.8,39.0,6.0
daxing_aq,2018-03-28 02-00-00,1183.0,56.0,2.8,37.0,21.0
daxing_aq,2018-03-28 03-00-00,1415.0,31.0,2.2,54.0,12.0
daxing_aq,2018-03-28 04-00-00,1348.0,23.0,1.8,65.0,8.0
daxing_aq,2018-03-28 05-00-00,1200.0,23.0,1.7,73.0,7.0
daxing_aq,2018-03-28 06-00-00,1103.0,26.0,1.7,73.0,7.0
daxing_aq,2018-03-28 07-00-00,1104.0,25.0,1.7,73.0,5.0
daxing_aq,2018-03-28 08-00-00,980.0,22.0,1.5,72.0,3.0
daxing_aq,2018-03-28 09-00-00,696.0,27.0,1.4,68.0,3.0
daxing_aq,2018-03-28 10-00-00,409.0,31.0,1.4,69.0,3.0
daxing_aq,2018-03-28 11-00-00,295.0,46.0,1.5,54.0,3.0
daxing_aq,2018-03-28 12-00-00,272.0,53.0,1.6,43.0,3.0
daxing_aq,2018-03-28 13-00-00,238.0,61.0,1.6,31.0,3.0
daxing_aq,2018-03-28 14-00-00,228.0,63.0,1.5,24.0,3.0
daxing_aq,2018-03-28 15-00-00,230.0,50.0,1.6,30.0,3.0
daxing_aq,2018-03-28 16-00-00,246.0,60.0,1.6,20.0,3.0
daxing_aq,2018-03-28 17-00-00,272.0,70.0,1.7,9.0,4.0
daxing_aq,2018-03-28 18-00-00,240.0,86.0,1.6,3.0,5.0
daxing_aq,2018-03-28 19-00-00,231.0,83.0,1.7,5.0,4.0
daxing_aq,2018-03-28 20-00-00,221.0,88.0,1.7,4.0,5.0
daxing_aq,2018-03-28 21-00-00,181.0,63.0,1.7,16.0,5.0
daxing_aq,2018-03-28 22-00-00,164.0,80.0,1.9,3.0,4.0
daxing_aq,2018-03-28 23-00-00,188.0,89.0,2.1,2.0,6.0
daxing_aq,2018-03-29 00-00-00,209.0,92.0,2.6,2.0,15.0
daxing_aq,2018-03-29 01-00-00,194.0,70.0,3.2,26.0,42.0
daxing_aq,2018-03-29 02-00-00,172.0,58.0,3.3,39.0,43.0
daxing_aq,2018-03-29 03-00-00,172.0,58.0,3.3,39.0,43.0
daxing_aq,2018-03-29 04-00-00,171.0,35.0,2.6,66.0,32.0
daxing_aq,2018-03-29 05-00-00,146.0,25.0,2.2,81.0,24.0
daxing_aq,2018-03-29 06-00-00,152.0,22.0,2.0,90.0,21.0
daxing_aq,2018-03-29 07-00-00,148.0,21.0,1.8,96.0,16.0
daxing_aq,2018-03-29 08-00-00,135.0,25.0,1.7,96.0,12.0
daxing_aq,2018-03-29 09-00-00,127.0,29.0,1.6,96.0,11.0
daxing_aq,2018-03-29 10-00-00,323.0,38.0,1.6,85.0,8.0
daxing_aq,2018-03-29 11-00-00,280.0,46.0,1.6,67.0,9.0
daxing_aq,2018-03-29 12-00-00,158.0,43.0,1.5,59.0,7.0
daxing_aq,2018-03-29 13-00-00,110.0,46.0,1.4,56.0,6.0
daxing_aq,2018-03-29 14-00-00,69.0,40.0,1.4,62.0,5.0
daxing_aq,2018-03-29 15-00-00,72.0,64.0,1.4,40.0,6.0
daxing_aq,2018-03-29 16-00-00,67.0,87.0,1.4,20.0,5.0
daxing_aq,2018-03-29 17-00-00,66.0,77.0,1.4,28.0,5.0
daxing_aq,2018-03-29 18-00-00,68.0,91.0,1.4,13.0,5.0
daxing_aq,2018-03-29 19-00-00,82.0,99.0,1.4,5.0,6.0
daxing_aq,2018-03-29 20-00-00,90.0,99.0,1.4,3.0,5.0
daxing_aq,2018-03-29 21-00-00,91.0,116.0,1.4,2.0,5.0
daxing_aq,2018-03-29 22-00-00,103.0,98.0,1.5,2.0,5.0
daxing_aq,2018-03-29 23-00-00,107.0,99.0,1.6,2.0,6.0
daxing_aq,2018-03-30 00-00-00,110.0,96.0,1.7,6.0,7.0
daxing_aq,2018-03-30 01-00-00,117.0,90.0,1.7,19.0,9.0
daxing_aq,2018-03-30 02-00-00,92.0,57.0,1.7,54.0,12.0
daxing_aq,2018-03-30 03-00-00,437.0,57.0,1.6,53.0,12.0
daxing_aq,2018-03-30 04-00-00,437.0,37.0,1.6,76.0,12.0
daxing_aq,2018-03-30 05-00-00,35.0,30.0,1.6,89.0,10.0
daxing_aq,2018-03-30 06-00-00,56.0,31.0,1.6,96.0,9.0
daxing_aq,2018-03-30 07-00-00,111.0,37.0,1.6,104.0,8.0
daxing_aq,2018-03-30 08-00-00,107.0,37.0,1.6,115.0,9.0
daxing_aq,2018-03-30 09-00-00,111.0,38.0,1.6,120.0,9.0
daxing_aq,2018-03-30 10-00-00,115.0,39.0,1.6,108.0,9.0
daxing_aq,2018-03-30 11-00-00,96.0,46.0,1.6,91.0,8.0
daxing_aq,2018-03-30 12-00-00,103.0,51.0,1.2,77.0,7.0
daxing_aq,2018-03-30 13-00-00,112.0,54.0,0.6,71.0,8.0
daxing_aq,2018-03-30 14-00-00,131.0,82.0,0.6,41.0,8.0
daxing_aq,2018-03-30 15-00-00,176.0,104.0,0.9,17.0,13.0
daxing_aq,2018-03-30 16-00-00,172.0,114.0,1.1,4.0,13.0
daxing_aq,2018-03-30 17-00-00,167.0,120.0,1.3,2.0,13.0
daxing_aq,2018-03-30 18-00-00,185.0,123.0,1.3,2.0,12.0
daxing_aq,2018-03-30 19-00-00,182.0,123.0,1.6,2.0,11.0
daxing_aq,2018-03-30 20-00-00,184.0,124.0,1.6,2.0,13.0
daxing_aq,2018-03-30 21-00-00,188.0,115.0,1.5,2.0,12.0
daxing_aq,2018-03-30 22-00-00,196.0,118.0,1.5,2.0,14.0
daxing_aq,2018-03-30 23-00-00,188.0,116.0,1.5,2.0,13.0
daxing_aq,2018-03-31 00-00-00,191.0,118.0,1.5,3.0,20.0
daxing_aq,2018-03-31 01-00-00,206.0,119.0,1.5,7.0,23.0
daxing_aq,2018-03-31 02-00-00,200.0,115.0,1.3,17.0,21.0
daxing_aq,2018-03-31 03-00-00,174.0,100.0,1.2,40.0,19.0
daxing_aq,2018-03-31 04-00-00,157.0,87.0,1.0,60.0,17.0
daxing_aq,2018-03-31 05-00-00,157.0,75.0,1.0,85.0,17.0
daxing_aq,2018-03-31 06-00-00,144.0,55.0,0.8,115.0,15.0
daxing_aq,2018-03-31 07-00-00,156.0,43.0,0.8,139.0,14.0
daxing_aq,2018-03-31 08-00-00,164.0,42.0,0.8,146.0,13.0
daxing_aq,2018-03-31 09-00-00,192.0,54.0,0.8,134.0,15.0
daxing_aq,2018-03-31 10-00-00,199.0,52.0,0.9,142.0,17.0
daxing_aq,2018-03-31 11-00-00,188.0,52.0,0.9,136.0,18.0
daxing_aq,2018-03-31 12-00-00,206.0,59.0,1.0,116.0,19.0
daxing_aq,2018-03-31 13-00-00,225.0,95.0,1.2,69.0,16.0
daxing_aq,2018-03-31 14-00-00,243.0,149.0,1.5,11.0,13.0
daxing_aq,2018-03-31 15-00-00,251.0,159.0,1.7,2.0,11.0
dingling_aq,2018-03-26 16-00-00,161.0,34.0,1.1,114.0,9.0
dingling_aq,2018-03-26 17-00-00,161.0,30.0,1.0,113.0,9.0
dingling_aq,2018-03-26 18-00-00,161.0,25.0,1.0,124.0,10.0
dingling_aq,2018-03-26 19-00-00,161.0,26.0,0.8,108.0,7.0
dingling_aq,2018-03-26 20-00-00,161.0,28.0,0.8,101.0,8.0
dingling_aq,2018-03-26 21-00-00,161.0,22.0,0.9,95.0,7.0
dingling_aq,2018-03-26 22-00-00,161.0,27.0,0.9,89.0,7.0
dingling_aq,2018-03-26 23-00-00,161.0,29.0,0.9,85.0,7.0
dingling_aq,2018-03-27 00-00-00,161.0,42.0,1.0,67.0,9.0
dingling_aq,2018-03-27 01-00-00,161.0,46.0,0.9,79.0,11.0
dingling_aq,2018-03-27 02-00-00,161.0,67.0,1.0,83.0,14.0
dingling_aq,2018-03-27 03-00-00,161.0,69.0,1.1,104.0,15.0
dingling_aq,2018-03-27 04-00-00,161.0,64.0,1.1,133.0,15.0
dingling_aq,2018-03-27 05-00-00,161.0,53.0,1.1,164.0,15.0
dingling_aq,2018-03-27 06-00-00,161.0,56.0,1.0,193.0,16.0
dingling_aq,2018-03-27 07-00-00,161.0,65.0,1.1,194.0,16.0
dingling_aq,2018-03-27 08-00-00,161.0,74.0,1.1,192.0,16.0
dingling_aq,2018-03-27 09-00-00,161.0,76.0,1.2,194.0,16.0
dingling_aq,2018-03-27 10-00-00,161.0,76.0,1.2,182.0,15.0
dingling_aq,2018-03-27 11-00-00,161.0,70.0,1.2,146.0,12.0
dingling_aq,2018-03-27 12-00-00,161.0,66.0,1.3,120.0,10.0
dingling_aq,2018-03-27 13-00-00,161.0,59.0,1.4,120.0,10.0
dingling_aq,2018-03-27 14-00-00,161.0,52.0,1.2,117.0,9.0
dingling_aq,2018-03-27 15-00-00,161.0,44.0,1.1,118.0,8.0
dingling_aq,2018-03-27 16-00-00,161.0,40.0,1.1,120.0,8.0
dingling_aq,2018-03-27 17-00-00,161.0,37.0,1.1,111.0,8.0
dingling_aq,2018-03-27 18-00-00,171.0,32.0,1.0,93.0,7.0
dingling_aq,2018-03-27 19-00-00,459.0,16.0,0.4,77.0,4.0
dingling_aq,2018-03-27 20-00-00,1514.0,5.0,0.2,79.0,2.0
dingling_aq,2018-03-27 21-00-00,2425.0,2.0,0.2,82.0,2.0
dingling_aq,2018-03-27 22-00-00,3000.0,2.0,0.2,82.0,2.0
dingling_aq,2018-03-27 23-00-00,3000.0,2.0,0.2,75.0,2.0
dingling_aq,2018-03-28 00-00-00,2835.0,8.0,0.3,65.0,2.0
dingling_aq,2018-03-28 01-00-00,2687.0,8.0,0.3,61.0,2.0
dingling_aq,2018-03-28 02-00-00,2527.0,62.0,0.7,24.0,3.0
dingling_aq,2018-03-28 03-00-00,1724.0,73.0,0.9,45.0,4.0
dingling_aq,2018-03-28 04-00-00,1485.0,35.0,0.6,88.0,5.0
dingling_aq,2018-03-28 05-00-00,1234.0,42.0,1.3,101.0,13.0
dingling_aq,2018-03-28 06-00-00,1655.0,41.0,1.1,83.0,6.0
dingling_aq,2018-03-28 07-00-00,1550.0,35.0,0.9,86.0,4.0
dingling_aq,2018-03-28 08-00-00,1314.0,32.0,0.7,81.0,4.0
dingling_aq,2018-03-28 09-00-00,1088.0,34.0,0.7,68.0,4.0
dingling_aq,2018-03-28 10-00-00,959.0,40.0,0.7,69.0,4.0
dingling_aq,2018-03-28 11-00-00,865.0,40.0,0.6,57.0,4.0
dingling_aq,2018-03-28 12-00-00,708.0,40.0,0.6,49.0,4.0
dingling_aq,2018-03-28 13-00-00,531.0,31.0,0.5,46.0,3.0
dingling_aq,2018-03-28 14-00-00,404.0,28.0,0.4,43.0,3.0
dingling_aq,2018-03-28 15-00-00,335.0,27.0,0.5,35.0,3.0
dingling_aq,2018-03-28 16-00-00,280.0,26.0,0.5,36.0,3.0
dingling_aq,2018-03-28 17-00-00,264.0,30.0,0.5,28.0,2.0
dingling_aq,2018-03-28 18-00-00,241.0,24.0,0.7,28.0,5.0
dingling_aq,2018-03-28 19-00-00,251.0,33.0,0.5,17.0,3.0
dingling_aq,2018-03-28 20-00-00,285.0,31.0,0.5,14.0,2.0
dingling_aq,2018-03-28 21-00-00,256.0,22.0,0.4,16.0,2.0
dingling_aq,2018-03-28 22-00-00,221.0,43.0,0.5,12.0,3.0
dingling_aq,2018-03-28 23-00-00,177.0,52.0,0.7,11.0,3.0
dingling_aq,2018-03-29 00-00-00,211.0,51.0,0.7,15.0,4.0
dingling_aq,2018-03-29 01-00-00,212.0,62.0,0.8,21.0,10.0
dingling_aq,2018-03-29 02-00-00,204.0,63.0,1.4,43.0,28.0
dingling_aq,2018-03-29 03-00-00,218.0,60.0,1.7,52.0,35.0
dingling_aq,2018-03-29 04-00-00,221.0,51.0,1.5,68.0,32.0
dingling_aq,2018-03-29 05-00-00,204.0,47.0,1.3,77.0,29.0
dingling_aq,2018-03-29 06-00-00,187.0,36.0,1.4,93.0,27.0
dingling_aq,2018-03-29 07-00-00,195.0,29.0,1.1,104.0,23.0
dingling_aq,2018-03-29 08-00-00,200.0,26.0,0.9,108.0,20.0
dingling_aq,2018-03-29 09-00-00,179.0,25.0,0.8,111.0,18.0
dingling_aq,2018-03-29 10-00-00,172.0,18.0,0.3,114.0,7.0
dingling_aq,2018-03-29 11-00-00,171.0,25.0,0.5,100.0,7.0
dingling_aq,2018-03-29 12-00-00,1353.0,36.0,0.5,73.0,8.0
dingling_aq,2018-03-29 13-00-00,259.0,33.0,0.6,69.0,8.0
dingling_aq,2018-03-29 14-00-00,259.0,27.0,0.5,68.0,7.0
dingling_aq,2018-03-29 15-00-00,93.0,24.0,0.5,67.0,7.0
dingling_aq,2018-03-29 16-00-00,82.0,25.0,0.5,60.0,7.0
dingling_aq,2018-03-29 17-00-00,82.0,26.0,0.5,48.0,6.0
dingling_aq,2018-03-29 18-00-00,65.0,24.0,0.5,43.0,5.0
dingling_aq,2018-03-29 19-00-00,49.0,22.0,0.5,43.0,5.0
dingling_aq,2018-03-29 20-00-00,54.0,23.0,0.5,43.0,6.0
dingling_aq,2018-03-29 21-00-00,54.0,24.0,0.5,39.0,5.0
dingling_aq,2018-03-29 22-00-00,56.0,24.0,0.4,33.0,4.0
dingling_aq,2018-03-29 23-00-00,56.0,57.0,0.5,4.0,5.0
dingling_aq,2018-03-30 00-00-00,106.0,48.0,0.6,16.0,7.0
dingling_aq,2018-03-30 01-00-00,79.0,50.0,0.5,34.0,8.0
dingling_aq,2018-03-30 02-00-00,77.0,41.0,0.5,57.0,9.0
dingling_aq,2018-03-30 03-00-00,87.0,51.0,0.6,55.0,9.0
dingling_aq,2018-03-30 04-00-00,79.0,43.0,0.6,70.0,9.0
dingling_aq,2018-03-30 05-00-00,60.0,26.0,0.5,93.0,7.0
dingling_aq,2018-03-30 06-00-00,83.0,22.0,0.5,105.0,7.0
dingling_aq,2018-03-30 07-00-00,21.0,23.0,0.5,108.0,8.0
dingling_aq,2018-03-30 08-00-00,21.0,20.0,0.5,117.0,7.0
dingling_aq,2018-03-30 09-00-00,21.0,23.0,0.5,124.0,7.0
dingling_aq,2018-03-30 10-00-00,93.0,23.0,0.5,131.0,7.0
dingling_aq,2018-03-30 11-00-00,98.0,29.0,0.6,126.0,8.0
dingling_aq,2018-03-30 12-00-00,102.0,33.0,0.6,99.0,7.0
dingling_aq,2018-03-30 13-00-00,84.0,27.0,0.6,86.0,6.0
dingling_aq,2018-03-30 14-00-00,75.0,24.0,0.7,80.0,7.0
dingling_aq,2018-03-30 15-00-00,76.0,20.0,0.6,77.0,5.0
dingling_aq,2018-03-30 16-00-00,88.0,21.0,0.7,67.0,5.0
dingling_aq,2018-03-30 17-00-00,112.0,31.0,0.7,47.0,5.0
dingling_aq,2018-03-30 18-00-00,93.0,26.0,0.7,43.0,4.0
dingling_aq,2018-03-30 19-00-00,84.0,32.0,0.6,35.0,3.0
dingling_aq,2018-03-30 20-00-00,82.0,27.0,0.7,32.0,3.0
dingling_aq,2018-03-30 21-00-00,86.0,34.0,0.7,22.0,3.0
dingling_aq,2018-03-30 22-00-00,86.0,60.0,0.7,6.0,4.0
dingling_aq,2018-03-30 23-00-00,85.0,55.0,0.8,9.0,3.0
dingling_aq,2018-03-31 00-00-00,120.0,56.0,0.9,15.0,5.0
dingling_aq,2018-03-31 01-00-00,132.0,65.0,1.0,34.0,11.0
dingling_aq,2018-03-31 02-00-00,127.0,66.0,1.0,49.0,11.0
dingling_aq,2018-03-31 03-00-00,128.0,63.0,0.9,63.0,11.0
dingling_aq,2018-03-31 04-00-00,127.0,57.0,0.9,80.0,12.0
dingling_aq,2018-03-31 05-00-00,130.0,58.0,1.0,92.0,13.0
dingling_aq,2018-03-31 06-00-00,135.0,48.0,1.0,114.0,13.0
dingling_aq,2018-03-31 07-00-00,142.0,45.0,0.9,130.0,10.0
dingling_aq,2018-03-31 08-00-00,145.0,61.0,1.0,123.0,12.0
dingling_aq,2018-03-31 09-00-00,159.0,77.0,1.0,112.0,11.0
dingling_aq,2018-03-31 10-00-00,175.0,80.0,0.9,106.0,10.0
dingling_aq,2018-03-31 11-00-00,167.0,72.0,0.9,94.0,9.0
dingling_aq,2018-03-31 12-00-00,158.0,60.0,0.9,83.0,7.0
dingling_aq,2018-03-31 13-00-00,151.0,54.0,0.9,77.0,7.0
dingling_aq,2018-03-31 14-00-00,150.0,51.0,0.9,65.0,6.0
dingling_aq,2018-03-31 15-00-00,138.0,44.0,0.9,64.0,6.0
donggaocun_aq,2018-03-26 16-00-00,110.0,27.0,0.7,129.0,14.0
donggaocun_aq,2018-03-26 17-00-00,131.0,29.0,0.8,110.0,13.0
donggaocun_aq,2018-03-26 18-00-00,131.0,28.0,0.9,103.0,14.0
donggaocun_aq,2018-03-26 19-00-00,178.0,37.0,0.9,90.0,16.0
donggaocun_aq,2018-03-26 20-00-00,178.0,43.0,1.0,90.0,17.0
donggaocun_aq,2018-03-26 21-00-00,178.0,44.0,1.0,65.0,17.0
donggaocun_aq,2018-03-26 22-00-00,178.0,43.0,1.0,61.0,16.0
donggaocun_aq,2018-03-26 23-00-00,178.0,41.0,1.0,59.0,16.0
donggaocun_aq,2018-03-27 00-00-00,178.0,47.0,1.2,57.0,20.0
donggaocun_aq,2018-03-27 01-00-00,178.0,49.0,1.3,61.0,25.0
donggaocun_aq,2018-03-27 02-00-00,178.0,49.0,1.3,70.0,27.0
donggaocun_aq,2018-03-27 03-00-00,178.0,44.0,1.2,89.0,28.0
donggaocun_aq,2018-03-27 04-00-00,178.0,36.0,1.0,112.0,25.0
donggaocun_aq,2018-03-27 05-00-00,178.0,43.0,1.0,119.0,26.0
donggaocun_aq,2018-03-27 06-00-00,178.0,40.0,0.9,132.0,26.0
donggaocun_aq,2018-03-27 07-00-00,178.0,37.0,0.9,148.0,23.0
donggaocun_aq,2018-03-27 08-00-00,178.0,35.0,0.8,161.0,21.0
donggaocun_aq,2018-03-27 09-00-00,178.0,34.0,0.8,160.0,20.0
donggaocun_aq,2018-03-27 10-00-00,178.0,36.0,0.9,146.0,18.0
donggaocun_aq,2018-03-27 11-00-00,178.0,37.0,0.9,141.0,16.0
donggaocun_aq,2018-03-27 12-00-00,178.0,31.0,0.9,154.0,16.0
donggaocun_aq,2018-03-27 13-00-00,178.0,27.0,0.8,153.0,15.0
donggaocun_aq,2018-03-27 14-00-00,178.0,28.0,0.8,142.0,15.0
donggaocun_aq,2018-03-27 15-00-00,178.0,28.0,0.8,130.0,13.0
donggaocun_aq,2018-03-27 16-00-00,178.0,28.0,0.8,117.0,12.0
donggaocun_aq,2018-03-27 17-00-00,178.0,26.0,0.8,116.0,13.0
donggaocun_aq,2018-03-27 18-00-00,178.0,25.0,0.8,116.0,13.0
donggaocun_aq,2018-03-27 19-00-00,133.0,25.0,0.7,114.0,13.0
donggaocun_aq,2018-03-27 20-00-00,133.0,25.0,0.7,114.0,12.0
donggaocun_aq,2018-03-27 21-00-00,145.0,23.0,0.7,111.0,13.0
donggaocun_aq,2018-03-27 22-00-00,264.0,21.0,0.6,99.0,12.0
donggaocun_aq,2018-03-27 23-00-00,363.0,25.0,0.7,84.0,10.0
donggaocun_aq,2018-03-28 00-00-00,827.0,42.0,1.5,67.0,16.0
donggaocun_aq,2018-03-28 01-00-00,898.0,46.0,1.8,60.0,21.0
donggaocun_aq,2018-03-28 02-00-00,614.0,78.0,2.9,34.0,35.0
donggaocun_aq,2018-03-28 03-00-00,766.0,85.0,3.2,31.0,42.0
donggaocun_aq,2018-03-28 04-00-00,1016.0,69.0,2.5,44.0,39.0
donggaocun_aq,2018-03-28 05-00-00,1081.0,55.0,1.9,57.0,30.0
donggaocun_aq,2018-03-28 06-00-00,972.0,45.0,1.3,66.0,24.0
donggaocun_aq,2018-03-28 07-00-00,873.0,38.0,1.0,72.0,21.0
donggaocun_aq,2018-03-28 08-00-00,812.0,37.0,0.9,72.0,18.0
donggaocun_aq,2018-03-28 09-00-00,704.0,33.0,0.7,78.0,13.0
donggaocun_aq,2018-03-28 10-00-00,573.0,30.0,0.6,80.0,10.0
donggaocun_aq,2018-03-28 11-00-00,436.0,28.0,0.6,77.0,9.0
donggaocun_aq,2018-03-28 12-00-00,357.0,24.0,0.8,79.0,8.0
donggaocun_aq,2018-03-28 13-00-00,255.0,21.0,0.5,79.0,6.0
donggaocun_aq,2018-03-28 14-00-00,250.0,27.0,0.5,61.0,6.0
donggaocun_aq,2018-03-28 15-00-00,243.0,31.0,0.5,58.0,8.0
donggaocun_aq,2018-03-28 16-00-00,237.0,26.0,0.7,62.0,10.0
donggaocun_aq,2018-03-28 17-00-00,211.0,24.0,0.8,61.0,10.0
donggaocun_aq,2018-03-28 18-00-00,204.0,21.0,0.9,51.0,8.0
donggaocun_aq,2018-03-28 19-00-00,214.0,25.0,0.8,47.0,8.0
donggaocun_aq,2018-03-28 20-00-00,212.0,25.0,0.7,47.0,6.0
donggaocun_aq,2018-03-28 21-00-00,217.0,34.0,0.7,31.0,9.0
donggaocun_aq,2018-03-28 22-00-00,217.0,36.0,0.8,32.0,11.0
donggaocun_aq,2018-03-28 23-00-00,270.0,55.0,2.3,23.0,29.0
donggaocun_aq,2018-03-29 00-00-00,231.0,44.0,1.6,43.0,25.0
donggaocun_aq,2018-03-29 01-00-00,172.0,31.0,0.9,58.0,15.0
donggaocun_aq,2018-03-29 02-00-00,169.0,14.0,0.3,79.0,6.0
donggaocun_aq,2018-03-29 03-00-00,140.0,13.0,0.3,82.0,3.0
donggaocun_aq,2018-03-29 04-00-00,107.0,11.0,0.3,86.0,3.0
donggaocun_aq,2018-03-29 05-00-00,97.0,11.0,0.3,90.0,4.0
donggaocun_aq,2018-03-29 06-00-00,92.0,13.0,0.4,92.0,5.0
donggaocun_aq,2018-03-29 07-00-00,89.0,13.0,0.4,96.0,5.0
donggaocun_aq,2018-03-29 08-00-00,95.0,13.0,0.4,100.0,6.0
donggaocun_aq,2018-03-29 09-00-00,93.0,13.0,0.4,101.0,7.0
donggaocun_aq,2018-03-29 10-00-00,176.0,24.0,0.5,80.0,8.0
donggaocun_aq,2018-03-29 11-00-00,166.0,30.0,0.5,69.0,9.0
